date,TomTom,Philips,"Utrecht University","Fujitsu Nederland",Exact,Vanderlande,KPN,"See More","Canon Europe Ltd.","Van Doren Engineers",GlobalCollect
2015-05-28,32,23,,,9,15,,5,,6,5
2015-05-28,32,24,,,9,15,,,,6,
2015-05-29,31,26,,12,9,15,,6,,6,
2015-05-30,31,25,,12,9,15,,6,,6,
2015-05-31,31,25,,12,9,15,,6,,6,
2015-06-01,32,20,,12,9,15,,6,,6,
2015-06-02,34,20,,13,9,15,,5,,5,
2015-06-03,35,19,,12,8,15,,,,,
2015-06-04,34,21,,12,8,14,,,,,
2015-06-05,34,20,,12,7,14,,5,5,,
2015-06-06,34,18,,12,7,14,,5,5,,
2015-06-07,34,18,,12,7,14,,5,5,,
2015-06-08,34,18,,12,7,14,,5,5,,
2015-06-09,33,21,,12,7,13,,,,,
2015-06-10,34,23,,12,7,13,,,,,
2015-06-11,35,25,,12,7,11,,,,,
2015-06-12,35,25,,12,6,9,,,,,
2015-06-13,35,24,,12,6,9,,,,,
2015-06-14,35,24,,12,6,9,,,,,
2015-06-15,32,24,,12,7,9,,,,,
2015-06-16,32,25,,12,7,8,,,,,
2015-06-17,33,22,7,11,7,8,,7,,,
2015-06-18,32,25,7,11,7,8,,7,,,
2015-06-19,33,28,10,11,7,6,5,5,,,
2015-06-20,33,28,10,10,7,6,5,5,,,
