date,TomTom,Philips,"Fujitsu Nederland",Vanderlande,Exact,"Canon Europe Ltd.","See More","Van Doren Engineers",GlobalCollect
2015-05-28,32,23,,15,9,,5,6,5
2015-05-28,32,24,,15,9,,,6,
2015-05-29,31,26,12,15,9,,6,6,
2015-05-30,31,25,12,15,9,,6,6,
2015-05-31,31,25,12,15,9,,6,6,
2015-06-01,32,20,12,15,9,,6,6,
2015-06-02,34,20,13,15,9,,5,5,
2015-06-03,35,19,12,15,8,,,,
2015-06-04,34,21,12,14,8,,,,
2015-06-05,34,20,12,14,7,5,5,,
2015-06-06,34,18,12,14,7,5,5,,
2015-06-07,34,18,12,14,7,5,5,,
2015-06-08,34,18,12,14,7,5,5,,
2015-06-09,33,21,12,13,7,,,,
2015-06-10,34,23,12,13,7,,,,
2015-06-11,35,25,12,11,7,,,,
2015-06-12,35,25,12,9,6,,,,
2015-06-13,35,24,12,9,6,,,,
