date,Rome,Milan,Bari,Bologna,Perugia,Pisa,"Reggio Emilia",Pescara,Bolzano,Siena,Arezzo,"See More",Treviso,Parma
2015-05-28,53,15,7,5,56,13,15,12,8,8,7,5,6,
2015-05-29,55,17,6,5,58,13,15,13,8,8,6,5,6,
2015-05-30,51,17,6,5,,,,,,,,,,
2015-05-31,56,16,6,5,59,13,15,11,8,7,7,5,5,
2015-06-01,56,16,6,5,56,13,15,11,8,7,6,5,,5
2015-06-02,56,16,6,5,,,,,,,,,,5
2015-06-03,56,16,6,5,59,13,15,12,8,7,7,5,5,
2015-06-04,60,17,6,6,64,13,15,12,8,8,7,6,6,
2015-06-05,59,18,6,6,60,13,13,11,8,8,7,5,5,
2015-06-06,54,18,6,6,60,13,13,11,8,7,6,6,6,
2015-06-07,60,18,6,6,62,13,13,11,8,8,7,6,6,
2015-06-08,60,17,5,6,60,13,11,11,8,8,7,5,5,
2015-06-09,57,18,5,6,56,13,11,10,8,7,7,5,5,
2015-06-10,59,19,5,6,58,13,11,10,8,7,6,5,,
2015-06-11,58,19,5,5,,,,,,,,,,
2015-06-12,61,19,5,5,,,,,,,,,,
