date,Perugia,Rome,Milan,Pisa,Pescara,Bolzano,Siena,Arezzo,"See More",Treviso,Bari,"Reggio Emilia",Bologna,Parma
2015-05-28,56,53,15,13,12,8,8,7,5,6,7,15,5,
2015-05-29,58,55,17,13,13,8,8,6,5,6,6,15,5,
2015-05-30,,51,17,,,,,,,,6,,5,
2015-05-31,59,56,16,13,11,8,7,7,5,5,6,15,5,
2015-06-01,56,56,16,13,11,8,7,6,5,,6,15,5,5
2015-06-02,,56,16,,,,,,,,6,,5,5
2015-06-03,59,56,16,13,12,8,7,7,5,5,6,15,5,
2015-06-04,64,60,17,13,12,8,8,7,6,6,6,15,6,
2015-06-05,60,59,18,13,11,8,8,7,5,5,6,13,6,
2015-06-06,60,54,18,13,11,8,7,6,6,6,6,13,6,
2015-06-07,62,60,18,13,11,8,8,7,6,6,6,13,6,
2015-06-08,60,60,17,13,11,8,8,7,5,5,5,11,6,
2015-06-09,56,57,18,13,10,8,7,7,5,5,5,11,6,
2015-06-10,58,59,19,13,10,8,7,6,5,,5,11,6,
2015-06-11,,58,19,,,,,,,,5,,5,
2015-06-12,,61,19,,,,,,,,5,,5,
2015-06-13,61,61,19,12,11,8,7,7,5,6,5,6,5,
2015-06-14,,61,17,,,,,,,,5,,5,
2015-06-15,,61,16,,,,,,,,5,,5,
2015-06-16,,58,15,,,,,,,,6,,5,
2015-06-17,57,59,13,13,11,8,8,7,5,5,6,6,5,
2015-06-18,64,64,14,12,12,8,7,8,5,5,5,6,5,
2015-06-19,,64,13,,,,,,,,5,,,
2015-06-20,,64,13,,,,,,,,5,,,
2015-06-21,,62,13,,,,,,,,5,,,
2015-06-22,,62,14,,,,,,,,5,,,
2015-06-23,61,62,14,12,12,8,8,7,5,6,5,,,
2015-06-24,63,63,14,12,12,8,7,7,6,6,,,,
2015-06-25,64,61,16,12,11,8,7,6,6,,,,,
