date,Perugia,Rome,Milan,Pisa,"Reggio Emilia",Pescara,Bolzano,Siena,Arezzo,Bari,Bologna,Treviso,"See More",Parma
2015-05-28,56,53,15,13,15,12,8,8,7,7,5,6,5,
2015-05-29,58,55,17,13,15,13,8,8,6,6,5,6,5,
2015-05-30,,51,17,,,,,,,6,5,,,
2015-05-31,59,56,16,13,15,11,8,7,7,6,5,5,5,
2015-06-01,56,56,16,13,15,11,8,7,6,6,5,,5,5
2015-06-02,,56,16,,,,,,,6,5,,,5
2015-06-03,59,56,16,13,15,12,8,7,7,6,5,5,5,
2015-06-04,64,60,17,13,15,12,8,8,7,6,6,6,6,
2015-06-05,60,59,18,13,13,11,8,8,7,6,6,5,5,
2015-06-06,60,54,18,13,13,11,8,7,6,6,6,6,6,
2015-06-07,62,60,18,13,13,11,8,8,7,6,6,6,6,
