date,Perugia,Rome,Milan,Pescara,Pisa,Arezzo,Bolzano,Siena,"Reggio Emilia",Bari,Bologna,Treviso,"See More",Parma
2015-05-28,56,53,15,12,13,7,8,8,15,7,5,6,5,
2015-05-29,58,55,17,13,13,6,8,8,15,6,5,6,5,
2015-05-30,,51,17,,,,,,,6,5,,,
2015-05-31,59,56,16,11,13,7,8,7,15,6,5,5,5,
2015-06-01,56,56,16,11,13,6,8,7,15,6,5,,5,5
2015-06-02,,56,16,,,,,,,6,5,,,5
2015-06-03,59,56,16,12,13,7,8,7,15,6,5,5,5,
2015-06-04,64,60,17,12,13,7,8,8,15,6,6,6,6,
2015-06-05,60,59,18,11,13,7,8,8,13,6,6,5,5,
2015-06-06,60,54,18,11,13,6,8,7,13,6,6,6,6,
2015-06-07,62,60,18,11,13,7,8,8,13,6,6,6,6,
2015-06-08,60,60,17,11,13,7,8,8,11,5,6,5,5,
2015-06-09,56,57,18,10,13,7,8,7,11,5,6,5,5,
2015-06-10,58,59,19,10,13,6,8,7,11,5,6,,5,
2015-06-11,,58,19,,,,,,,5,5,,,
2015-06-12,,61,19,,,,,,,5,5,,,
2015-06-13,61,61,19,11,12,7,8,7,6,5,5,6,5,
2015-06-14,,61,17,,,,,,,5,5,,,
2015-06-15,,61,16,,,,,,,5,5,,,
2015-06-16,,58,15,,,,,,,6,5,,,
2015-06-17,57,59,13,11,13,7,8,8,6,6,5,5,5,
2015-06-18,64,64,14,12,12,8,8,7,6,5,5,5,5,
