date,Perugia,Rome,Milan,Pisa,Pescara,"Reggio Emilia",Bolzano,Siena,Arezzo,Bologna,Bari,Treviso,"See More",Parma
2015-05-28,56,53,15,13,12,15,8,8,7,5,7,6,5,
2015-05-29,58,55,17,13,13,15,8,8,6,5,6,6,5,
2015-05-30,,51,17,,,,,,,5,6,,,
2015-05-31,59,56,16,13,11,15,8,7,7,5,6,5,5,
2015-06-01,56,56,16,13,11,15,8,7,6,5,6,,5,5
2015-06-02,,56,16,,,,,,,5,6,,,5
2015-06-03,59,56,16,13,12,15,8,7,7,5,6,5,5,
2015-06-04,64,60,17,13,12,15,8,8,7,6,6,6,6,
2015-06-05,60,59,18,13,11,13,8,8,7,6,6,5,5,
2015-06-06,60,54,18,13,11,13,8,7,6,6,6,6,6,
2015-06-07,62,60,18,13,11,13,8,8,7,6,6,6,6,
2015-06-08,60,60,17,13,11,11,8,8,7,6,5,5,5,
