date,Rome,Milan,Bari,Perugia,Pescara,Pisa,Arezzo,Bolzano,Siena,"Reggio Emilia",Bologna,Treviso,"See More",Parma
2015-05-28,53,15,7,56,12,13,7,8,8,15,5,6,5,
2015-05-29,55,17,6,58,13,13,6,8,8,15,5,6,5,
2015-05-30,51,17,6,,,,,,,,5,,,
2015-05-31,56,16,6,59,11,13,7,8,7,15,5,5,5,
2015-06-01,56,16,6,56,11,13,6,8,7,15,5,,5,5
2015-06-02,56,16,6,,,,,,,,5,,,5
2015-06-03,56,16,6,59,12,13,7,8,7,15,5,5,5,
2015-06-04,60,17,6,64,12,13,7,8,8,15,6,6,6,
2015-06-05,59,18,6,60,11,13,7,8,8,13,6,5,5,
2015-06-06,54,18,6,60,11,13,6,8,7,13,6,6,6,
2015-06-07,60,18,6,62,11,13,7,8,8,13,6,6,6,
2015-06-08,60,17,5,60,11,13,7,8,8,11,6,5,5,
2015-06-09,57,18,5,56,10,13,7,8,7,11,6,5,5,
2015-06-10,59,19,5,58,10,13,6,8,7,11,6,,5,
2015-06-11,58,19,5,,,,,,,,5,,,
2015-06-12,61,19,5,,,,,,,,5,,,
2015-06-13,61,19,5,61,11,12,7,8,7,6,5,6,5,
2015-06-14,61,17,5,,,,,,,,5,,,
2015-06-15,61,16,5,,,,,,,,5,,,
2015-06-16,58,15,6,,,,,,,,5,,,
2015-06-17,59,13,6,57,11,13,7,8,8,6,5,5,5,
2015-06-18,64,14,5,64,12,12,8,8,7,6,5,5,5,
2015-06-19,64,13,5,,,,,,,,,,,
