date,Rome,Milan,Bari,Bologna,Perugia,Pisa,Pescara,Bolzano,Arezzo,Siena,Treviso,"Reggio Emilia","See More",Parma
2015-05-28,53,15,7,5,56,13,12,8,7,8,6,15,5,
2015-05-29,55,17,6,5,58,13,13,8,6,8,6,15,5,
2015-05-30,51,17,6,5,,,,,,,,,,
2015-05-31,56,16,6,5,59,13,11,8,7,7,5,15,5,
2015-06-01,56,16,6,5,56,13,11,8,6,7,,15,5,5
2015-06-02,56,16,6,5,,,,,,,,,,5
2015-06-03,56,16,6,5,59,13,12,8,7,7,5,15,5,
2015-06-04,60,17,6,6,64,13,12,8,7,8,6,15,6,
2015-06-05,59,18,6,6,60,13,11,8,7,8,5,13,5,
2015-06-06,54,18,6,6,60,13,11,8,6,7,6,13,6,
2015-06-07,60,18,6,6,62,13,11,8,7,8,6,13,6,
2015-06-08,60,17,5,6,60,13,11,8,7,8,5,11,5,
2015-06-09,57,18,5,6,56,13,10,8,7,7,5,11,5,
2015-06-10,59,19,5,6,58,13,10,8,6,7,,11,5,
2015-06-11,58,19,5,5,,,,,,,,,,
2015-06-12,61,19,5,5,,,,,,,,,,
2015-06-13,61,19,5,5,61,12,11,8,7,7,6,6,5,
2015-06-14,61,17,5,5,,,,,,,,,,
2015-06-15,61,16,5,5,,,,,,,,,,
