date,Rome,Perugia,Milan,Pescara,Pisa,Bolzano,Siena,Arezzo,Treviso,Bari,"See More","Reggio Emilia",Bologna,Parma
2015-05-28,53,56,15,12,13,8,8,7,6,7,5,15,5,
2015-05-29,55,58,17,13,13,8,8,6,6,6,5,15,5,
2015-05-30,51,,17,,,,,,,6,,,5,
2015-05-31,56,59,16,11,13,8,7,7,5,6,5,15,5,
2015-06-01,56,56,16,11,13,8,7,6,,6,5,15,5,5
2015-06-02,56,,16,,,,,,,6,,,5,5
2015-06-03,56,59,16,12,13,8,7,7,5,6,5,15,5,
2015-06-04,60,64,17,12,13,8,8,7,6,6,6,15,6,
2015-06-05,59,60,18,11,13,8,8,7,5,6,5,13,6,
2015-06-06,54,60,18,11,13,8,7,6,6,6,6,13,6,
2015-06-07,60,62,18,11,13,8,8,7,6,6,6,13,6,
2015-06-08,60,60,17,11,13,8,8,7,5,5,5,11,6,
2015-06-09,57,56,18,10,13,8,7,7,5,5,5,11,6,
2015-06-10,59,58,19,10,13,8,7,6,,5,5,11,6,
2015-06-11,58,,19,,,,,,,5,,,5,
2015-06-12,61,,19,,,,,,,5,,,5,
2015-06-13,61,61,19,11,12,8,7,7,6,5,5,6,5,
2015-06-14,61,,17,,,,,,,5,,,5,
2015-06-15,61,,16,,,,,,,5,,,5,
2015-06-16,58,,15,,,,,,,6,,,5,
2015-06-17,59,57,13,11,13,8,8,7,5,6,5,6,5,
2015-06-18,64,64,14,12,12,8,7,8,5,5,5,6,5,
2015-06-19,64,,13,,,,,,,5,,,,
2015-06-20,64,,13,,,,,,,5,,,,
2015-06-21,62,,13,,,,,,,5,,,,
2015-06-22,62,,14,,,,,,,5,,,,
2015-06-23,62,61,14,12,12,8,8,7,6,5,5,,,
