date,Rome,Perugia,Milan,Pisa,"Reggio Emilia",Pescara,Bolzano,Arezzo,Siena,Bologna,Bari,Treviso,"See More",Parma
2015-05-28,53,56,15,13,15,12,8,7,8,5,7,6,5,
2015-05-29,55,58,17,13,15,13,8,6,8,5,6,6,5,
2015-05-30,51,,17,,,,,,,5,6,,,
2015-05-31,56,59,16,13,15,11,8,7,7,5,6,5,5,
2015-06-01,56,56,16,13,15,11,8,6,7,5,6,,5,5
2015-06-02,56,,16,,,,,,,5,6,,,5
2015-06-03,56,59,16,13,15,12,8,7,7,5,6,5,5,
2015-06-04,60,64,17,13,15,12,8,7,8,6,6,6,6,
2015-06-05,59,60,18,13,13,11,8,7,8,6,6,5,5,
2015-06-06,54,60,18,13,13,11,8,6,7,6,6,6,6,
2015-06-07,60,62,18,13,13,11,8,7,8,6,6,6,6,
2015-06-08,60,60,17,13,11,11,8,7,8,6,5,5,5,
2015-06-09,57,56,18,13,11,10,8,7,7,6,5,5,5,
