date,Zürich,Basel
2015-05-28,54,19
2015-05-28,54,19
2015-05-29,50,20
2015-05-30,54,19
2015-05-31,57,19
2015-06-01,56,17
2015-06-02,58,16
2015-06-03,63,20
2015-06-04,76,26
2015-06-05,75,26
2015-06-06,76,26
2015-06-07,75,27
2015-06-08,76,28
2015-06-09,82,29
2015-06-10,80,29
2015-06-11,74,28
2015-06-12,75,27
2015-06-13,76,27
2015-06-14,74,27
2015-06-15,79,27
2015-06-16,82,26
2015-06-17,80,31
2015-06-18,84,29
2015-06-19,85,31
2015-06-20,84,30
2015-06-21,84,30
2015-06-22,84,30
2015-06-23,88,29
2015-06-24,89,28
2015-06-25,98,36
