date,"Ministrum Ltd.","iCreate Consulting",AdQuam,"Smart Consulting - Delivering IT","Page Personnel - Portugal","NOESIS Portugal"
2015-06-02,,,5,,5,
2015-06-03,,,5,,5,
2015-06-04,,,6,,5,5
2015-06-05,24,,7,,5,5
2015-06-06,24,,7,,5,5
2015-06-07,24,,7,,5,5
2015-06-08,24,,6,,5,5
2015-06-09,24,,5,,5,5
2015-06-10,24,,5,,5,
2015-06-11,21,5,5,,5,
2015-06-12,21,8,6,,5,5
2015-06-13,23,7,6,,5,
2015-06-14,21,8,5,,7,
2015-06-15,21,6,6,,7,
2015-06-16,20,,6,5,5,
2015-06-17,23,8,6,6,5,
2015-06-18,23,8,6,6,5,
2015-06-19,22,8,6,6,5,
