date,"Ministrum Ltd.",AdQuam,"Page Personnel - Portugal","iCreate Consulting","Smart Consulting - Delivering IT","NOESIS Portugal"
2015-06-02,,5,5,,,
2015-06-03,,5,5,,,
2015-06-04,,6,5,,,5
2015-06-05,24,7,5,,,5
2015-06-06,24,7,5,,,5
2015-06-07,24,7,5,,,5
2015-06-08,24,6,5,,,5
2015-06-09,24,5,5,,,5
2015-06-10,24,5,5,,,
2015-06-11,21,5,5,5,,
2015-06-12,21,6,5,8,,5
2015-06-13,23,6,5,7,,
2015-06-14,21,5,7,8,,
2015-06-15,21,6,7,6,,
2015-06-16,20,6,5,,5,
2015-06-17,23,6,5,8,6,
2015-06-18,23,6,5,8,6,
2015-06-19,22,6,5,8,6,
2015-06-20,23,7,5,8,5,
2015-06-21,23,7,5,8,5,
2015-06-22,23,7,5,8,,
2015-06-23,23,7,5,8,,
2015-06-24,23,7,5,,,
2015-06-25,23,6,5,,,
