date,Madrid,Barcelona,Granada
2015-05-28,28,10,5
2015-05-29,29,9,
2015-05-30,25,6,
2015-05-31,28,6,
2015-06-01,29,8,
2015-06-02,29,8,
2015-06-03,30,8,
2015-06-04,41,10,
2015-06-05,42,13,
2015-06-06,45,13,
2015-06-07,39,9,
2015-06-08,45,16,
2015-06-09,36,15,
2015-06-10,36,19,
2015-06-11,31,17,
2015-06-12,31,18,
2015-06-13,36,20,
2015-06-14,38,21,
2015-06-15,35,20,
2015-06-16,35,21,
2015-06-17,32,20,
2015-06-18,37,21,
2015-06-19,35,17,
2015-06-20,35,17,
2015-06-21,38,16,
2015-06-22,38,16,
2015-06-23,38,15,
2015-06-24,37,14,
2015-06-25,36,15,
2015-06-26,32,16,
