date,Paris,Lyon,Marseille,Grenoble,Lille,Nantes,Toulouse,Bordeaux,Rennes,Limoges,Montpellier,Strasbourg,"La Rochelle",Nice,"See More",Orléans,Dijon,"Perpignan (Perpinyà)",Rouen,Amiens
2015-05-27,355,20,15,8,20,,20,,11,9,7,,7,10,7,7,,8,9,
2015-05-27,357,20,15,8,20,,20,,11,9,9,,7,10,7,7,,8,9,
2015-05-28,353,21,16,8,19,,20,7,11,9,10,,,11,7,7,,8,9,
2015-05-28,356,21,15,8,20,,21,7,11,9,10,,,11,7,,10,9,10,
2015-05-29,364,18,17,9,18,7,21,7,11,8,11,,,13,7,,10,,10,
2015-05-30,328,19,20,10,17,,21,8,10,,11,,,12,7,,10,8,9,7
2015-05-31,329,19,19,11,16,,21,8,12,,11,,,11,8,8,10,9,9,
2015-06-01,312,14,17,10,16,7,17,10,10,,11,,,10,7,,10,8,9,
2015-06-02,305,13,18,,16,9,16,11,10,,9,,,,9,,9,,,
2015-06-03,348,19,20,12,19,9,18,13,12,,12,,,14,8,,9,8,9,
2015-06-04,363,18,20,16,19,9,20,13,11,,11,11,,15,8,,11,,8,
2015-06-05,332,17,17,16,15,9,19,14,9,,11,9,8,10,8,,12,,,
2015-06-06,328,19,19,17,15,9,18,15,10,,11,7,10,,7,,11,8,,
2015-06-07,322,19,20,16,14,9,17,15,10,,11,,11,7,7,,11,8,,
2015-06-08,315,18,20,15,14,10,16,15,9,,10,,9,,7,7,9,7,,
2015-06-09,331,20,19,14,15,16,17,15,9,,10,9,9,,7,7,9,,,
2015-06-10,335,19,17,15,15,14,17,15,10,7,10,9,6,6,6,,,,,
2015-06-11,316,20,18,15,15,13,16,14,11,8,10,9,6,,6,7,,,,
2015-06-12,311,23,19,16,15,15,15,12,11,9,9,7,6,6,6,,,,,
