date,Paris,Toulouse,Lyon,Marseille,Grenoble,Lille,Bordeaux,Dijon,Montpellier,Nice,Nantes,Rennes,Strasbourg,"La Rochelle","See More",Rouen,"Perpignan (Perpinyà)",Orléans,Amiens,Limoges
2015-05-27,355,20,20,15,8,20,,,7,10,,11,,7,7,9,8,7,,9
2015-05-27,357,20,20,15,8,20,,,9,10,,11,,7,7,9,8,7,,9
2015-05-28,353,20,21,16,8,19,7,,10,11,,11,,,7,9,8,7,,9
2015-05-28,356,21,21,15,8,20,7,10,10,11,,11,,,7,10,9,,,9
2015-05-29,364,21,18,17,9,18,7,10,11,13,7,11,,,7,10,,,,8
2015-05-30,328,21,19,20,10,17,8,10,11,12,,10,,,7,9,8,,7,
2015-05-31,329,21,19,19,11,16,8,10,11,11,,12,,,8,9,9,8,,
2015-06-01,312,17,14,17,10,16,10,10,11,10,7,10,,,7,9,8,,,
2015-06-02,305,16,13,18,,16,11,9,9,,9,10,,,9,,,,,
2015-06-03,348,18,19,20,12,19,13,9,12,14,9,12,,,8,9,8,,,
2015-06-04,363,20,18,20,16,19,13,11,11,15,9,11,11,,8,8,,,,
2015-06-05,332,19,17,17,16,15,14,12,11,10,9,9,9,8,8,,,,,
