date,Paris,Lyon,Nantes,Lille,Marseille,Toulouse,Grenoble,Bordeaux,"La Rochelle",Rennes,Nice,Dijon,Limoges,"Perpignan (Perpinyà)","See More",Montpellier,Orléans,Strasbourg,Rouen,Amiens
2015-05-27,355,20,,20,15,20,8,,7,11,10,,9,8,7,7,7,,9,
2015-05-27,357,20,,20,15,20,8,,7,11,10,,9,8,7,9,7,,9,
2015-05-28,353,21,,19,16,20,8,7,,11,11,,9,8,7,10,7,,9,
2015-05-28,356,21,,20,15,21,8,7,,11,11,10,9,9,7,10,,,10,
2015-05-29,364,18,7,18,17,21,9,7,,11,13,10,8,,7,11,,,10,
2015-05-30,328,19,,17,20,21,10,8,,10,12,10,,8,7,11,,,9,7
2015-05-31,329,19,,16,19,21,11,8,,12,11,10,,9,8,11,8,,9,
2015-06-01,312,14,7,16,17,17,10,10,,10,10,10,,8,7,11,,,9,
2015-06-02,305,13,9,16,18,16,,11,,10,,9,,,9,9,,,,
2015-06-03,348,19,9,19,20,18,12,13,,12,14,9,,8,8,12,,,9,
2015-06-04,363,18,9,19,20,20,16,13,,11,15,11,,,8,11,,11,8,
2015-06-05,332,17,9,15,17,19,16,14,8,9,10,12,,,8,11,,9,,
2015-06-06,328,19,9,15,19,18,17,15,10,10,,11,,8,7,11,,7,,
2015-06-07,322,19,9,14,20,17,16,15,11,10,7,11,,8,7,11,,,,
2015-06-08,315,18,10,14,20,16,15,15,9,9,,9,,7,7,10,7,,,
2015-06-09,331,20,16,15,19,17,14,15,9,9,,9,,,7,10,7,9,,
2015-06-10,335,19,14,15,17,17,15,15,6,10,6,,7,,6,10,,9,,
2015-06-11,316,20,13,15,18,16,15,14,6,11,,,8,,6,10,7,9,,
2015-06-12,311,23,15,15,19,15,16,12,6,11,6,,9,,6,9,,7,,
2015-06-13,307,22,15,16,16,17,14,11,7,11,6,,9,,6,7,,6,,
2015-06-14,310,21,15,17,16,17,13,11,7,11,7,,9,,6,7,6,,,
2015-06-15,308,20,18,17,17,17,13,12,11,11,10,9,9,9,9,,,,,
