date,Paris,Nantes,Lyon,Rennes,Toulouse,Bordeaux,Marseille,Lille,Montpellier,Amiens,Nice,Metz,Tours,"See More",Chambéry,Grenoble,"Perpignan (Perpinyà)",Limoges,Rouen,"La Rochelle",Dijon,Orléans,Strasbourg
2015-05-27,355,,20,11,20,,15,20,7,,10,,,7,,8,8,9,9,7,,7,
2015-05-27,357,,20,11,20,,15,20,9,,10,,,7,,8,8,9,9,7,,7,
2015-05-28,353,,21,11,20,7,16,19,10,,11,,,7,,8,8,9,9,,,7,
2015-05-28,356,,21,11,21,7,15,20,10,,11,,,7,,8,9,9,10,,10,,
2015-05-29,364,7,18,11,21,7,17,18,11,,13,,,7,,9,,8,10,,10,,
2015-05-30,328,,19,10,21,8,20,17,11,7,12,,,7,,10,8,,9,,10,,
2015-05-31,329,,19,12,21,8,19,16,11,,11,,,8,,11,9,,9,,10,8,
2015-06-01,312,7,14,10,17,10,17,16,11,,10,,,7,,10,8,,9,,10,,
2015-06-02,305,9,13,10,16,11,18,16,9,,,,,9,,,,,,,9,,
2015-06-03,348,9,19,12,18,13,20,19,12,,14,,,8,,12,8,,9,,9,,
2015-06-04,363,9,18,11,20,13,20,19,11,,15,,,8,,16,,,8,,11,,11
2015-06-05,332,9,17,9,19,14,17,15,11,,10,,,8,,16,,,,8,12,,9
2015-06-06,328,9,19,10,18,15,19,15,11,,,,,7,,17,8,,,10,11,,7
2015-06-07,322,9,19,10,17,15,20,14,11,,7,,,7,,16,8,,,11,11,,
2015-06-08,315,10,18,9,16,15,20,14,10,,,,,7,,15,7,,,9,9,7,
2015-06-09,331,16,20,9,17,15,19,15,10,,,,,7,,14,,,,9,9,7,9
2015-06-10,335,14,19,10,17,15,17,15,10,,6,,,6,,15,,7,,6,,,9
2015-06-11,316,13,20,11,16,14,18,15,10,,,,,6,,15,,8,,6,,7,9
2015-06-12,311,15,23,11,15,12,19,15,9,,6,,,6,,16,,9,,6,,,7
2015-06-13,307,15,22,11,17,11,16,16,7,,6,,,6,,14,,9,,7,,,6
2015-06-14,310,15,21,11,17,11,16,17,7,,7,,,6,,13,,9,,7,,6,
2015-06-15,308,18,20,11,17,12,17,17,,,10,,,9,,13,9,9,,11,9,,
2015-06-16,348,17,21,11,18,13,19,18,,,10,,,9,,15,11,9,,12,9,,
2015-06-17,329,14,21,11,18,13,18,17,6,,8,,,6,,,,,,,,,
2015-06-18,366,16,21,15,20,15,19,18,9,,11,,,9,,14,11,10,9,,,,
2015-06-19,346,13,23,15,19,13,20,15,8,,11,,,8,,,,,,,10,,
2015-06-20,332,15,20,15,18,14,20,15,8,,12,,,8,,,,,,,,,
2015-06-21,331,14,19,14,18,14,20,15,8,,12,,,8,,,,,,,,,
2015-06-22,353,16,22,14,22,12,19,17,9,,11,,,8,,13,12,10,,,8,,
2015-06-23,336,13,24,13,20,10,18,16,8,,10,,,8,,,,,9,,10,,
2015-06-24,347,16,25,12,20,9,17,15,8,,12,,,8,,12,11,9,,,9,,
2015-06-25,324,14,24,12,26,10,16,14,6,,9,,,6,,,,,,,9,,
2015-06-26,320,15,22,12,26,12,20,13,8,,9,,,8,,,,,,,9,,
2015-06-27,317,11,21,12,23,12,20,11,8,,9,,,8,,13,10,8,,8,,,
2015-06-28,321,13,21,12,23,12,17,11,9,,9,,,8,,12,12,8,8,,,,
2015-06-29,399,15,29,13,28,19,19,17,16,,13,5,5,5,9,,,,,,,,
2015-06-30,347,19,23,14,22,14,18,14,9,,,,5,5,7,,,,,,,,
2015-07-01,359,20,23,12,17,15,17,12,10,7,,,5,5,,,,,,,,,
2015-07-02,377,19,23,14,17,15,16,13,11,9,12,,5,5,,,,,,,,,
2015-07-03,415,24,24,24,23,20,18,17,14,10,9,6,5,5,,,,,,,,,
2015-07-04,418,26,24,24,23,20,18,17,14,10,9,6,5,5,,,,,,,,,
