date,Paris,Lyon,Montpellier,Rennes,Nantes,"La Rochelle",Lille,Nice,Toulouse,Grenoble,Rouen,Tours,"See More",Marseille,Bordeaux,Metz,Amiens,Chambéry,"Perpignan (Perpinyà)",Limoges,Dijon,Orléans,Strasbourg
2015-05-27,355,20,7,11,,7,20,10,20,8,9,,7,15,,,,,8,9,,7,
2015-05-27,357,20,9,11,,7,20,10,20,8,9,,7,15,,,,,8,9,,7,
2015-05-28,353,21,10,11,,,19,11,20,8,9,,7,16,7,,,,8,9,,7,
2015-05-28,356,21,10,11,,,20,11,21,8,10,,7,15,7,,,,9,9,10,,
2015-05-29,364,18,11,11,7,,18,13,21,9,10,,7,17,7,,,,,8,10,,
2015-05-30,328,19,11,10,,,17,12,21,10,9,,7,20,8,,7,,8,,10,,
2015-05-31,329,19,11,12,,,16,11,21,11,9,,8,19,8,,,,9,,10,8,
2015-06-01,312,14,11,10,7,,16,10,17,10,9,,7,17,10,,,,8,,10,,
2015-06-02,305,13,9,10,9,,16,,16,,,,9,18,11,,,,,,9,,
2015-06-03,348,19,12,12,9,,19,14,18,12,9,,8,20,13,,,,8,,9,,
2015-06-04,363,18,11,11,9,,19,15,20,16,8,,8,20,13,,,,,,11,,11
2015-06-05,332,17,11,9,9,8,15,10,19,16,,,8,17,14,,,,,,12,,9
2015-06-06,328,19,11,10,9,10,15,,18,17,,,7,19,15,,,,8,,11,,7
2015-06-07,322,19,11,10,9,11,14,7,17,16,,,7,20,15,,,,8,,11,,
2015-06-08,315,18,10,9,10,9,14,,16,15,,,7,20,15,,,,7,,9,7,
2015-06-09,331,20,10,9,16,9,15,,17,14,,,7,19,15,,,,,,9,7,9
2015-06-10,335,19,10,10,14,6,15,6,17,15,,,6,17,15,,,,,7,,,9
2015-06-11,316,20,10,11,13,6,15,,16,15,,,6,18,14,,,,,8,,7,9
2015-06-12,311,23,9,11,15,6,15,6,15,16,,,6,19,12,,,,,9,,,7
2015-06-13,307,22,7,11,15,7,16,6,17,14,,,6,16,11,,,,,9,,,6
2015-06-14,310,21,7,11,15,7,17,7,17,13,,,6,16,11,,,,,9,,6,
2015-06-15,308,20,,11,18,11,17,10,17,13,,,9,17,12,,,,9,9,9,,
2015-06-16,348,21,,11,17,12,18,10,18,15,,,9,19,13,,,,11,9,9,,
2015-06-17,329,21,6,11,14,,17,8,18,,,,6,18,13,,,,,,,,
2015-06-18,366,21,9,15,16,,18,11,20,14,9,,9,19,15,,,,11,10,,,
2015-06-19,346,23,8,15,13,,15,11,19,,,,8,20,13,,,,,,10,,
2015-06-20,332,20,8,15,15,,15,12,18,,,,8,20,14,,,,,,,,
2015-06-21,331,19,8,14,14,,15,12,18,,,,8,20,14,,,,,,,,
2015-06-22,353,22,9,14,16,,17,11,22,13,,,8,19,12,,,,12,10,8,,
2015-06-23,336,24,8,13,13,,16,10,20,,9,,8,18,10,,,,,,10,,
2015-06-24,347,25,8,12,16,,15,12,20,12,,,8,17,9,,,,11,9,9,,
2015-06-25,324,24,6,12,14,,14,9,26,,,,6,16,10,,,,,,9,,
2015-06-26,320,22,8,12,15,,13,9,26,,,,8,20,12,,,,,,9,,
2015-06-27,317,21,8,12,11,8,11,9,23,13,,,8,20,12,,,,10,8,,,
2015-06-28,321,21,9,12,13,,11,9,23,12,8,,8,17,12,,,,12,8,,,
2015-06-29,399,29,16,13,15,,17,13,28,,,5,5,19,19,5,,9,,,,,
2015-06-30,347,23,9,14,19,,14,,22,,,5,5,18,14,,,7,,,,,
2015-07-01,359,23,10,12,20,,12,,17,,,5,5,17,15,,7,,,,,,
2015-07-02,377,23,11,14,19,,13,12,17,,,5,5,16,15,,9,,,,,,
2015-07-03,415,24,14,24,24,,17,9,23,,,5,5,18,20,6,10,,,,,,
2015-07-04,418,24,14,24,26,,17,9,23,,,5,5,18,20,6,10,,,,,,
2015-07-05,438,23,15,24,25,,18,8,24,,,7,6,20,20,6,11,,,,,,
2015-07-06,442,23,15,24,26,,18,8,24,,,7,6,20,19,6,11,,,,,,
2015-07-07,434,27,15,24,25,,16,8,25,,,6,6,19,24,,12,,,,,,
2015-07-08,473,33,21,24,27,,21,12,23,,,8,7,19,25,7,,,,,,,
2015-07-09,430,33,13,23,19,,18,8,23,,,6,6,17,,6,14,,,,,,
2015-07-10,448,35,15,21,19,,19,8,23,14,,7,6,17,,6,,,,,,,
2015-07-11,484,38,23,22,22,,21,12,22,13,,8,8,19,22,,,,,,,,
2015-07-12,479,36,21,23,22,,21,14,23,14,,11,11,23,22,,,,,,,,
2015-07-13,486,36,22,22,21,,21,12,23,13,11,9,9,22,22,,,,,,,,
2015-07-14,491,35,25,22,21,16,21,12,22,13,11,9,9,19,,,,,,,,,
2015-07-15,486,36,24,22,22,14,22,13,23,13,11,9,9,19,,,,,,,,,
2015-07-16,475,35,24,22,22,14,21,,23,13,10,9,9,,,,,,,,,,
2015-07-17,472,36,24,24,21,19,20,17,23,13,12,9,9,,,,,,,,,,
2015-07-18,466,36,23,22,21,19,20,16,19,14,12,9,9,,,,,,,,,,
2015-07-19,467,36,23,23,21,19,19,18,18,15,13,9,9,,,,,,,,,,
