date,Paris,Lyon,Toulouse,Bordeaux,Marseille,Lille,Montpellier,Nantes,Nice,Rennes,Chambéry,Metz,Tours,"See More",Grenoble,"Perpignan (Perpinyà)",Limoges,Rouen,"La Rochelle",Dijon,Orléans,Strasbourg,Amiens
2015-05-27,355,20,20,,15,20,7,,10,11,,,,7,8,8,9,9,7,,7,,
2015-05-27,357,20,20,,15,20,9,,10,11,,,,7,8,8,9,9,7,,7,,
2015-05-28,353,21,20,7,16,19,10,,11,11,,,,7,8,8,9,9,,,7,,
2015-05-28,356,21,21,7,15,20,10,,11,11,,,,7,8,9,9,10,,10,,,
2015-05-29,364,18,21,7,17,18,11,7,13,11,,,,7,9,,8,10,,10,,,
2015-05-30,328,19,21,8,20,17,11,,12,10,,,,7,10,8,,9,,10,,,7
2015-05-31,329,19,21,8,19,16,11,,11,12,,,,8,11,9,,9,,10,8,,
2015-06-01,312,14,17,10,17,16,11,7,10,10,,,,7,10,8,,9,,10,,,
2015-06-02,305,13,16,11,18,16,9,9,,10,,,,9,,,,,,9,,,
2015-06-03,348,19,18,13,20,19,12,9,14,12,,,,8,12,8,,9,,9,,,
2015-06-04,363,18,20,13,20,19,11,9,15,11,,,,8,16,,,8,,11,,11,
2015-06-05,332,17,19,14,17,15,11,9,10,9,,,,8,16,,,,8,12,,9,
2015-06-06,328,19,18,15,19,15,11,9,,10,,,,7,17,8,,,10,11,,7,
2015-06-07,322,19,17,15,20,14,11,9,7,10,,,,7,16,8,,,11,11,,,
2015-06-08,315,18,16,15,20,14,10,10,,9,,,,7,15,7,,,9,9,7,,
2015-06-09,331,20,17,15,19,15,10,16,,9,,,,7,14,,,,9,9,7,9,
2015-06-10,335,19,17,15,17,15,10,14,6,10,,,,6,15,,7,,6,,,9,
2015-06-11,316,20,16,14,18,15,10,13,,11,,,,6,15,,8,,6,,7,9,
2015-06-12,311,23,15,12,19,15,9,15,6,11,,,,6,16,,9,,6,,,7,
2015-06-13,307,22,17,11,16,16,7,15,6,11,,,,6,14,,9,,7,,,6,
2015-06-14,310,21,17,11,16,17,7,15,7,11,,,,6,13,,9,,7,,6,,
2015-06-15,308,20,17,12,17,17,,18,10,11,,,,9,13,9,9,,11,9,,,
2015-06-16,348,21,18,13,19,18,,17,10,11,,,,9,15,11,9,,12,9,,,
2015-06-17,329,21,18,13,18,17,6,14,8,11,,,,6,,,,,,,,,
2015-06-18,366,21,20,15,19,18,9,16,11,15,,,,9,14,11,10,9,,,,,
2015-06-19,346,23,19,13,20,15,8,13,11,15,,,,8,,,,,,10,,,
2015-06-20,332,20,18,14,20,15,8,15,12,15,,,,8,,,,,,,,,
2015-06-21,331,19,18,14,20,15,8,14,12,14,,,,8,,,,,,,,,
2015-06-22,353,22,22,12,19,17,9,16,11,14,,,,8,13,12,10,,,8,,,
2015-06-23,336,24,20,10,18,16,8,13,10,13,,,,8,,,,9,,10,,,
2015-06-24,347,25,20,9,17,15,8,16,12,12,,,,8,12,11,9,,,9,,,
2015-06-25,324,24,26,10,16,14,6,14,9,12,,,,6,,,,,,9,,,
2015-06-26,320,22,26,12,20,13,8,15,9,12,,,,8,,,,,,9,,,
2015-06-27,317,21,23,12,20,11,8,11,9,12,,,,8,13,10,8,,8,,,,
2015-06-28,321,21,23,12,17,11,9,13,9,12,,,,8,12,12,8,8,,,,,
2015-06-29,399,29,28,19,19,17,16,15,13,13,9,5,5,5,,,,,,,,,
