date,Paris,Lyon,Marseille,Toulouse,Lille,Rennes,Bordeaux,Nantes,Nice,Dijon,Montpellier,"See More",Grenoble,"Perpignan (Perpinyà)",Limoges,Rouen,"La Rochelle",Orléans,Strasbourg,Amiens
2015-05-27,355,20,15,20,20,11,,,10,,7,7,8,8,9,9,7,7,,
2015-05-27,357,20,15,20,20,11,,,10,,9,7,8,8,9,9,7,7,,
2015-05-28,353,21,16,20,19,11,7,,11,,10,7,8,8,9,9,,7,,
2015-05-28,356,21,15,21,20,11,7,,11,10,10,7,8,9,9,10,,,,
2015-05-29,364,18,17,21,18,11,7,7,13,10,11,7,9,,8,10,,,,
2015-05-30,328,19,20,21,17,10,8,,12,10,11,7,10,8,,9,,,,7
2015-05-31,329,19,19,21,16,12,8,,11,10,11,8,11,9,,9,,8,,
2015-06-01,312,14,17,17,16,10,10,7,10,10,11,7,10,8,,9,,,,
2015-06-02,305,13,18,16,16,10,11,9,,9,9,9,,,,,,,,
2015-06-03,348,19,20,18,19,12,13,9,14,9,12,8,12,8,,9,,,,
2015-06-04,363,18,20,20,19,11,13,9,15,11,11,8,16,,,8,,,11,
2015-06-05,332,17,17,19,15,9,14,9,10,12,11,8,16,,,,8,,9,
2015-06-06,328,19,19,18,15,10,15,9,,11,11,7,17,8,,,10,,7,
2015-06-07,322,19,20,17,14,10,15,9,7,11,11,7,16,8,,,11,,,
2015-06-08,315,18,20,16,14,9,15,10,,9,10,7,15,7,,,9,7,,
2015-06-09,331,20,19,17,15,9,15,16,,9,10,7,14,,,,9,7,9,
2015-06-10,335,19,17,17,15,10,15,14,6,,10,6,15,,7,,6,,9,
2015-06-11,316,20,18,16,15,11,14,13,,,10,6,15,,8,,6,7,9,
2015-06-12,311,23,19,15,15,11,12,15,6,,9,6,16,,9,,6,,7,
2015-06-13,307,22,16,17,16,11,11,15,6,,7,6,14,,9,,7,,6,
2015-06-14,310,21,16,17,17,11,11,15,7,,7,6,13,,9,,7,6,,
2015-06-15,308,20,17,17,17,11,12,18,10,9,,9,13,9,9,,11,,,
2015-06-16,348,21,19,18,18,11,13,17,10,9,,9,15,11,9,,12,,,
2015-06-17,329,21,18,18,17,11,13,14,8,,6,6,,,,,,,,
2015-06-18,366,21,19,20,18,15,15,16,11,,9,9,14,11,10,9,,,,
2015-06-19,346,23,20,19,15,15,13,13,11,10,8,8,,,,,,,,
