date,Paris,Lyon,Marseille,Toulouse,Bordeaux,Grenoble,Lille,Nantes,Montpellier,Rennes,Strasbourg,Limoges,"La Rochelle",Nice,"See More",Dijon,Orléans,"Perpignan (Perpinyà)",Rouen,Amiens
2015-05-27,355,20,15,20,,8,20,,7,11,,9,7,10,7,,7,8,9,
2015-05-27,357,20,15,20,,8,20,,9,11,,9,7,10,7,,7,8,9,
2015-05-28,353,21,16,20,7,8,19,,10,11,,9,,11,7,,7,8,9,
2015-05-28,356,21,15,21,7,8,20,,10,11,,9,,11,7,10,,9,10,
2015-05-29,364,18,17,21,7,9,18,7,11,11,,8,,13,7,10,,,10,
2015-05-30,328,19,20,21,8,10,17,,11,10,,,,12,7,10,,8,9,7
2015-05-31,329,19,19,21,8,11,16,,11,12,,,,11,8,10,8,9,9,
2015-06-01,312,14,17,17,10,10,16,7,11,10,,,,10,7,10,,8,9,
2015-06-02,305,13,18,16,11,,16,9,9,10,,,,,9,9,,,,
2015-06-03,348,19,20,18,13,12,19,9,12,12,,,,14,8,9,,8,9,
2015-06-04,363,18,20,20,13,16,19,9,11,11,11,,,15,8,11,,,8,
2015-06-05,332,17,17,19,14,16,15,9,11,9,9,,8,10,8,12,,,,
2015-06-06,328,19,19,18,15,17,15,9,11,10,7,,10,,7,11,,8,,
2015-06-07,322,19,20,17,15,16,14,9,11,10,,,11,7,7,11,,8,,
2015-06-08,315,18,20,16,15,15,14,10,10,9,,,9,,7,9,7,7,,
2015-06-09,331,20,19,17,15,14,15,16,10,9,9,,9,,7,9,7,,,
2015-06-10,335,19,17,17,15,15,15,14,10,10,9,7,6,6,6,,,,,
