date,Paris,Lyon,Rennes,Lille,Montpellier,Nantes,Toulouse,Marseille,Nice,Rouen,Orléans,Tours,"See More",Grenoble,"La Rochelle",Bordeaux,Metz,Amiens,Chambéry,"Perpignan (Perpinyà)",Limoges,Dijon,Strasbourg
2015-05-27,355,20,11,20,7,,20,15,10,9,7,,7,8,7,,,,,8,9,,
2015-05-27,357,20,11,20,9,,20,15,10,9,7,,7,8,7,,,,,8,9,,
2015-05-28,353,21,11,19,10,,20,16,11,9,7,,7,8,,7,,,,8,9,,
2015-05-28,356,21,11,20,10,,21,15,11,10,,,7,8,,7,,,,9,9,10,
2015-05-29,364,18,11,18,11,7,21,17,13,10,,,7,9,,7,,,,,8,10,
2015-05-30,328,19,10,17,11,,21,20,12,9,,,7,10,,8,,7,,8,,10,
2015-05-31,329,19,12,16,11,,21,19,11,9,8,,8,11,,8,,,,9,,10,
2015-06-01,312,14,10,16,11,7,17,17,10,9,,,7,10,,10,,,,8,,10,
2015-06-02,305,13,10,16,9,9,16,18,,,,,9,,,11,,,,,,9,
2015-06-03,348,19,12,19,12,9,18,20,14,9,,,8,12,,13,,,,8,,9,
2015-06-04,363,18,11,19,11,9,20,20,15,8,,,8,16,,13,,,,,,11,11
2015-06-05,332,17,9,15,11,9,19,17,10,,,,8,16,8,14,,,,,,12,9
2015-06-06,328,19,10,15,11,9,18,19,,,,,7,17,10,15,,,,8,,11,7
2015-06-07,322,19,10,14,11,9,17,20,7,,,,7,16,11,15,,,,8,,11,
2015-06-08,315,18,9,14,10,10,16,20,,,7,,7,15,9,15,,,,7,,9,
2015-06-09,331,20,9,15,10,16,17,19,,,7,,7,14,9,15,,,,,,9,9
2015-06-10,335,19,10,15,10,14,17,17,6,,,,6,15,6,15,,,,,7,,9
2015-06-11,316,20,11,15,10,13,16,18,,,7,,6,15,6,14,,,,,8,,9
2015-06-12,311,23,11,15,9,15,15,19,6,,,,6,16,6,12,,,,,9,,7
2015-06-13,307,22,11,16,7,15,17,16,6,,,,6,14,7,11,,,,,9,,6
2015-06-14,310,21,11,17,7,15,17,16,7,,6,,6,13,7,11,,,,,9,,
2015-06-15,308,20,11,17,,18,17,17,10,,,,9,13,11,12,,,,9,9,9,
2015-06-16,348,21,11,18,,17,18,19,10,,,,9,15,12,13,,,,11,9,9,
2015-06-17,329,21,11,17,6,14,18,18,8,,,,6,,,13,,,,,,,
2015-06-18,366,21,15,18,9,16,20,19,11,9,,,9,14,,15,,,,11,10,,
2015-06-19,346,23,15,15,8,13,19,20,11,,,,8,,,13,,,,,,10,
2015-06-20,332,20,15,15,8,15,18,20,12,,,,8,,,14,,,,,,,
2015-06-21,331,19,14,15,8,14,18,20,12,,,,8,,,14,,,,,,,
2015-06-22,353,22,14,17,9,16,22,19,11,,,,8,13,,12,,,,12,10,8,
2015-06-23,336,24,13,16,8,13,20,18,10,9,,,8,,,10,,,,,,10,
2015-06-24,347,25,12,15,8,16,20,17,12,,,,8,12,,9,,,,11,9,9,
2015-06-25,324,24,12,14,6,14,26,16,9,,,,6,,,10,,,,,,9,
2015-06-26,320,22,12,13,8,15,26,20,9,,,,8,,,12,,,,,,9,
2015-06-27,317,21,12,11,8,11,23,20,9,,,,8,13,8,12,,,,10,8,,
2015-06-28,321,21,12,11,9,13,23,17,9,8,,,8,12,,12,,,,12,8,,
2015-06-29,399,29,13,17,16,15,28,19,13,,,5,5,,,19,5,,9,,,,
2015-06-30,347,23,14,14,9,19,22,18,,,,5,5,,,14,,,7,,,,
2015-07-01,359,23,12,12,10,20,17,17,,,,5,5,,,15,,7,,,,,
2015-07-02,377,23,14,13,11,19,17,16,12,,,5,5,,,15,,9,,,,,
2015-07-03,415,24,24,17,14,24,23,18,9,,,5,5,,,20,6,10,,,,,
2015-07-04,418,24,24,17,14,26,23,18,9,,,5,5,,,20,6,10,,,,,
2015-07-05,438,23,24,18,15,25,24,20,8,,,7,6,,,20,6,11,,,,,
2015-07-06,442,23,24,18,15,26,24,20,8,,,7,6,,,19,6,11,,,,,
2015-07-07,434,27,24,16,15,25,25,19,8,,,6,6,,,24,,12,,,,,
2015-07-08,473,33,24,21,21,27,23,19,12,,,8,7,,,25,7,,,,,,
2015-07-09,430,33,23,18,13,19,23,17,8,,,6,6,,,,6,14,,,,,
2015-07-10,448,35,21,19,15,19,23,17,8,,,7,6,14,,,6,,,,,,
2015-07-11,484,38,22,21,23,22,22,19,12,,,8,8,13,,22,,,,,,,
2015-07-12,479,36,23,21,21,22,23,23,14,,,11,11,14,,22,,,,,,,
2015-07-13,486,36,22,21,22,21,23,22,12,11,,9,9,13,,22,,,,,,,
2015-07-14,491,35,22,21,25,21,22,19,12,11,,9,9,13,16,,,,,,,,
2015-07-15,486,36,22,22,24,22,23,19,13,11,,9,9,13,14,,,,,,,,
2015-07-16,475,35,22,21,24,22,23,,,10,,9,9,13,14,,,,,,,,
2015-07-17,472,36,24,20,24,21,23,,17,12,,9,9,13,19,,,,,,,,
2015-07-18,466,36,22,20,23,21,19,,16,12,,9,9,14,19,,,,,,,,
2015-07-19,467,36,23,19,23,21,18,,18,13,,9,9,15,19,,,,,,,,
2015-07-20,472,38,23,21,21,22,18,,18,12,6,8,6,14,,,,,,,,,
2015-07-21,470,39,23,22,21,22,18,,15,13,6,5,5,14,,,,,,,,,
2015-07-22,486,38,24,23,22,22,21,18,16,13,6,6,6,,,,,,,,,,
