date,Paris,Lyon,Toulouse,Marseille,Nantes,Lille,Grenoble,Nice,Rennes,"Perpignan (Perpinyà)",Bordeaux,Dijon,Limoges,Montpellier,"See More",Rouen,"La Rochelle",Orléans,Strasbourg,Amiens
2015-05-27,355,20,20,15,,20,8,10,11,8,,,9,7,7,9,7,7,,
2015-05-27,357,20,20,15,,20,8,10,11,8,,,9,9,7,9,7,7,,
2015-05-28,353,21,20,16,,19,8,11,11,8,7,,9,10,7,9,,7,,
2015-05-28,356,21,21,15,,20,8,11,11,9,7,10,9,10,7,10,,,,
2015-05-29,364,18,21,17,7,18,9,13,11,,7,10,8,11,7,10,,,,
2015-05-30,328,19,21,20,,17,10,12,10,8,8,10,,11,7,9,,,,7
2015-05-31,329,19,21,19,,16,11,11,12,9,8,10,,11,8,9,,8,,
2015-06-01,312,14,17,17,7,16,10,10,10,8,10,10,,11,7,9,,,,
2015-06-02,305,13,16,18,9,16,,,10,,11,9,,9,9,,,,,
2015-06-03,348,19,18,20,9,19,12,14,12,8,13,9,,12,8,9,,,,
2015-06-04,363,18,20,20,9,19,16,15,11,,13,11,,11,8,8,,,11,
2015-06-05,332,17,19,17,9,15,16,10,9,,14,12,,11,8,,8,,9,
2015-06-06,328,19,18,19,9,15,17,,10,8,15,11,,11,7,,10,,7,
2015-06-07,322,19,17,20,9,14,16,7,10,8,15,11,,11,7,,11,,,
2015-06-08,315,18,16,20,10,14,15,,9,7,15,9,,10,7,,9,7,,
2015-06-09,331,20,17,19,16,15,14,,9,,15,9,,10,7,,9,7,9,
2015-06-10,335,19,17,17,14,15,15,6,10,,15,,7,10,6,,6,,9,
2015-06-11,316,20,16,18,13,15,15,,11,,14,,8,10,6,,6,7,9,
2015-06-12,311,23,15,19,15,15,16,6,11,,12,,9,9,6,,6,,7,
2015-06-13,307,22,17,16,15,16,14,6,11,,11,,9,7,6,,7,,6,
2015-06-14,310,21,17,16,15,17,13,7,11,,11,,9,7,6,,7,6,,
2015-06-15,308,20,17,17,18,17,13,10,11,9,12,9,9,,9,,11,,,
2015-06-16,348,21,18,19,17,18,15,10,11,11,13,9,9,,9,,12,,,
2015-06-17,329,21,18,18,14,17,,8,11,,13,,,6,6,,,,,
2015-06-18,366,21,20,19,16,18,14,11,15,11,15,,10,9,9,9,,,,
2015-06-19,346,23,19,20,13,15,,11,15,,13,10,,8,8,,,,,
2015-06-20,332,20,18,20,15,15,,12,15,,14,,,8,8,,,,,
2015-06-21,331,19,18,20,14,15,,12,14,,14,,,8,8,,,,,
2015-06-22,353,22,22,19,16,17,13,11,14,12,12,8,10,9,8,,,,,
2015-06-23,336,24,20,18,13,16,,10,13,,10,10,,8,8,9,,,,
2015-06-24,347,25,20,17,16,15,12,12,12,11,9,9,9,8,8,,,,,
