date,Paris,Lyon,Nantes,Marseille,Toulouse,Bordeaux,Lille,Rennes,Montpellier,Amiens,Tours,"See More",Chambéry,Nice,Metz,Grenoble,"Perpignan (Perpinyà)",Limoges,Rouen,"La Rochelle",Dijon,Orléans,Strasbourg
2015-05-27,355,20,,15,20,,20,11,7,,,7,,10,,8,8,9,9,7,,7,
2015-05-27,357,20,,15,20,,20,11,9,,,7,,10,,8,8,9,9,7,,7,
2015-05-28,353,21,,16,20,7,19,11,10,,,7,,11,,8,8,9,9,,,7,
2015-05-28,356,21,,15,21,7,20,11,10,,,7,,11,,8,9,9,10,,10,,
2015-05-29,364,18,7,17,21,7,18,11,11,,,7,,13,,9,,8,10,,10,,
2015-05-30,328,19,,20,21,8,17,10,11,7,,7,,12,,10,8,,9,,10,,
2015-05-31,329,19,,19,21,8,16,12,11,,,8,,11,,11,9,,9,,10,8,
2015-06-01,312,14,7,17,17,10,16,10,11,,,7,,10,,10,8,,9,,10,,
2015-06-02,305,13,9,18,16,11,16,10,9,,,9,,,,,,,,,9,,
2015-06-03,348,19,9,20,18,13,19,12,12,,,8,,14,,12,8,,9,,9,,
2015-06-04,363,18,9,20,20,13,19,11,11,,,8,,15,,16,,,8,,11,,11
2015-06-05,332,17,9,17,19,14,15,9,11,,,8,,10,,16,,,,8,12,,9
2015-06-06,328,19,9,19,18,15,15,10,11,,,7,,,,17,8,,,10,11,,7
2015-06-07,322,19,9,20,17,15,14,10,11,,,7,,7,,16,8,,,11,11,,
2015-06-08,315,18,10,20,16,15,14,9,10,,,7,,,,15,7,,,9,9,7,
2015-06-09,331,20,16,19,17,15,15,9,10,,,7,,,,14,,,,9,9,7,9
2015-06-10,335,19,14,17,17,15,15,10,10,,,6,,6,,15,,7,,6,,,9
2015-06-11,316,20,13,18,16,14,15,11,10,,,6,,,,15,,8,,6,,7,9
2015-06-12,311,23,15,19,15,12,15,11,9,,,6,,6,,16,,9,,6,,,7
2015-06-13,307,22,15,16,17,11,16,11,7,,,6,,6,,14,,9,,7,,,6
2015-06-14,310,21,15,16,17,11,17,11,7,,,6,,7,,13,,9,,7,,6,
2015-06-15,308,20,18,17,17,12,17,11,,,,9,,10,,13,9,9,,11,9,,
2015-06-16,348,21,17,19,18,13,18,11,,,,9,,10,,15,11,9,,12,9,,
2015-06-17,329,21,14,18,18,13,17,11,6,,,6,,8,,,,,,,,,
2015-06-18,366,21,16,19,20,15,18,15,9,,,9,,11,,14,11,10,9,,,,
2015-06-19,346,23,13,20,19,13,15,15,8,,,8,,11,,,,,,,10,,
2015-06-20,332,20,15,20,18,14,15,15,8,,,8,,12,,,,,,,,,
2015-06-21,331,19,14,20,18,14,15,14,8,,,8,,12,,,,,,,,,
2015-06-22,353,22,16,19,22,12,17,14,9,,,8,,11,,13,12,10,,,8,,
2015-06-23,336,24,13,18,20,10,16,13,8,,,8,,10,,,,,9,,10,,
2015-06-24,347,25,16,17,20,9,15,12,8,,,8,,12,,12,11,9,,,9,,
2015-06-25,324,24,14,16,26,10,14,12,6,,,6,,9,,,,,,,9,,
2015-06-26,320,22,15,20,26,12,13,12,8,,,8,,9,,,,,,,9,,
2015-06-27,317,21,11,20,23,12,11,12,8,,,8,,9,,13,10,8,,8,,,
2015-06-28,321,21,13,17,23,12,11,12,9,,,8,,9,,12,12,8,8,,,,
2015-06-29,399,29,15,19,28,19,17,13,16,,5,5,9,13,5,,,,,,,,
2015-06-30,347,23,19,18,22,14,14,14,9,,5,5,7,,,,,,,,,,
2015-07-01,359,23,20,17,17,15,12,12,10,7,5,5,,,,,,,,,,,
