date,Paris,Marseille,Toulouse,Lille,Lyon,Grenoble,Nice,Bordeaux,Dijon,Montpellier,Rennes,Strasbourg,Nantes,Rouen,"See More","Perpignan (Perpinyà)",Orléans,Amiens,Limoges,"La Rochelle"
2015-05-27,355,15,20,20,20,8,10,,,7,11,,,9,7,8,7,,9,7
2015-05-27,357,15,20,20,20,8,10,,,9,11,,,9,7,8,7,,9,7
2015-05-28,353,16,20,19,21,8,11,7,,10,11,,,9,7,8,7,,9,
2015-05-28,356,15,21,20,21,8,11,7,10,10,11,,,10,7,9,,,9,
2015-05-29,364,17,21,18,18,9,13,7,10,11,11,,7,10,7,,,,8,
2015-05-30,328,20,21,17,19,10,12,8,10,11,10,,,9,7,8,,7,,
2015-05-31,329,19,21,16,19,11,11,8,10,11,12,,,9,8,9,8,,,
2015-06-01,312,17,17,16,14,10,10,10,10,11,10,,7,9,7,8,,,,
2015-06-02,305,18,16,16,13,,,11,9,9,10,,9,,9,,,,,
2015-06-03,348,20,18,19,19,12,14,13,9,12,12,,9,9,8,8,,,,
2015-06-04,363,20,20,19,18,16,15,13,11,11,11,11,9,8,8,,,,,
