date,Paris,Marseille,Lyon,Toulouse,Grenoble,Bordeaux,Lille,Dijon,"La Rochelle",Montpellier,Rennes,Nantes,"Perpignan (Perpinyà)",Nice,"See More",Strasbourg,Rouen,Orléans,Amiens,Limoges
2015-05-27,355,15,20,20,8,,20,,7,7,11,,8,10,7,,9,7,,9
2015-05-27,357,15,20,20,8,,20,,7,9,11,,8,10,7,,9,7,,9
2015-05-28,353,16,21,20,8,7,19,,,10,11,,8,11,7,,9,7,,9
2015-05-28,356,15,21,21,8,7,20,10,,10,11,,9,11,7,,10,,,9
2015-05-29,364,17,18,21,9,7,18,10,,11,11,7,,13,7,,10,,,8
2015-05-30,328,20,19,21,10,8,17,10,,11,10,,8,12,7,,9,,7,
2015-05-31,329,19,19,21,11,8,16,10,,11,12,,9,11,8,,9,8,,
2015-06-01,312,17,14,17,10,10,16,10,,11,10,7,8,10,7,,9,,,
2015-06-02,305,18,13,16,,11,16,9,,9,10,9,,,9,,,,,
2015-06-03,348,20,19,18,12,13,19,9,,12,12,9,8,14,8,,9,,,
2015-06-04,363,20,18,20,16,13,19,11,,11,11,9,,15,8,11,8,,,
2015-06-05,332,17,17,19,16,14,15,12,8,11,9,9,,10,8,9,,,,
2015-06-06,328,19,19,18,17,15,15,11,10,11,10,9,8,,7,7,,,,
2015-06-07,322,20,19,17,16,15,14,11,11,11,10,9,8,7,7,,,,,
