date,Paris,Lyon,Nantes,Toulouse,Marseille,Bordeaux,Rennes,Lille,Nice,Montpellier,Amiens,Tours,"See More",Chambéry,Metz,Grenoble,"Perpignan (Perpinyà)",Limoges,Rouen,"La Rochelle",Dijon,Orléans,Strasbourg
2015-05-27,355,20,,20,15,,11,20,10,7,,,7,,,8,8,9,9,7,,7,
2015-05-27,357,20,,20,15,,11,20,10,9,,,7,,,8,8,9,9,7,,7,
2015-05-28,353,21,,20,16,7,11,19,11,10,,,7,,,8,8,9,9,,,7,
2015-05-28,356,21,,21,15,7,11,20,11,10,,,7,,,8,9,9,10,,10,,
2015-05-29,364,18,7,21,17,7,11,18,13,11,,,7,,,9,,8,10,,10,,
2015-05-30,328,19,,21,20,8,10,17,12,11,7,,7,,,10,8,,9,,10,,
2015-05-31,329,19,,21,19,8,12,16,11,11,,,8,,,11,9,,9,,10,8,
2015-06-01,312,14,7,17,17,10,10,16,10,11,,,7,,,10,8,,9,,10,,
2015-06-02,305,13,9,16,18,11,10,16,,9,,,9,,,,,,,,9,,
2015-06-03,348,19,9,18,20,13,12,19,14,12,,,8,,,12,8,,9,,9,,
2015-06-04,363,18,9,20,20,13,11,19,15,11,,,8,,,16,,,8,,11,,11
2015-06-05,332,17,9,19,17,14,9,15,10,11,,,8,,,16,,,,8,12,,9
2015-06-06,328,19,9,18,19,15,10,15,,11,,,7,,,17,8,,,10,11,,7
2015-06-07,322,19,9,17,20,15,10,14,7,11,,,7,,,16,8,,,11,11,,
2015-06-08,315,18,10,16,20,15,9,14,,10,,,7,,,15,7,,,9,9,7,
2015-06-09,331,20,16,17,19,15,9,15,,10,,,7,,,14,,,,9,9,7,9
2015-06-10,335,19,14,17,17,15,10,15,6,10,,,6,,,15,,7,,6,,,9
2015-06-11,316,20,13,16,18,14,11,15,,10,,,6,,,15,,8,,6,,7,9
2015-06-12,311,23,15,15,19,12,11,15,6,9,,,6,,,16,,9,,6,,,7
2015-06-13,307,22,15,17,16,11,11,16,6,7,,,6,,,14,,9,,7,,,6
2015-06-14,310,21,15,17,16,11,11,17,7,7,,,6,,,13,,9,,7,,6,
2015-06-15,308,20,18,17,17,12,11,17,10,,,,9,,,13,9,9,,11,9,,
2015-06-16,348,21,17,18,19,13,11,18,10,,,,9,,,15,11,9,,12,9,,
2015-06-17,329,21,14,18,18,13,11,17,8,6,,,6,,,,,,,,,,
2015-06-18,366,21,16,20,19,15,15,18,11,9,,,9,,,14,11,10,9,,,,
2015-06-19,346,23,13,19,20,13,15,15,11,8,,,8,,,,,,,,10,,
2015-06-20,332,20,15,18,20,14,15,15,12,8,,,8,,,,,,,,,,
2015-06-21,331,19,14,18,20,14,14,15,12,8,,,8,,,,,,,,,,
2015-06-22,353,22,16,22,19,12,14,17,11,9,,,8,,,13,12,10,,,8,,
2015-06-23,336,24,13,20,18,10,13,16,10,8,,,8,,,,,,9,,10,,
2015-06-24,347,25,16,20,17,9,12,15,12,8,,,8,,,12,11,9,,,9,,
2015-06-25,324,24,14,26,16,10,12,14,9,6,,,6,,,,,,,,9,,
2015-06-26,320,22,15,26,20,12,12,13,9,8,,,8,,,,,,,,9,,
2015-06-27,317,21,11,23,20,12,12,11,9,8,,,8,,,13,10,8,,8,,,
2015-06-28,321,21,13,23,17,12,12,11,9,9,,,8,,,12,12,8,8,,,,
2015-06-29,399,29,15,28,19,19,13,17,13,16,,5,5,9,5,,,,,,,,
2015-06-30,347,23,19,22,18,14,14,14,,9,,5,5,7,,,,,,,,,
2015-07-01,359,23,20,17,17,15,12,12,,10,7,5,5,,,,,,,,,,
2015-07-02,377,23,19,17,16,15,14,13,12,11,9,5,5,,,,,,,,,,
