date,Paris,Lyon,Marseille,Toulouse,Grenoble,Bordeaux,Lille,Dijon,Montpellier,"La Rochelle",Rennes,Nantes,"Perpignan (Perpinyà)",Strasbourg,"See More",Nice,Rouen,Orléans,Amiens,Limoges
2015-05-27,355,20,15,20,8,,20,,7,7,11,,8,,7,10,9,7,,9
2015-05-27,357,20,15,20,8,,20,,9,7,11,,8,,7,10,9,7,,9
2015-05-28,353,21,16,20,8,7,19,,10,,11,,8,,7,11,9,7,,9
2015-05-28,356,21,15,21,8,7,20,10,10,,11,,9,,7,11,10,,,9
2015-05-29,364,18,17,21,9,7,18,10,11,,11,7,,,7,13,10,,,8
2015-05-30,328,19,20,21,10,8,17,10,11,,10,,8,,7,12,9,,7,
2015-05-31,329,19,19,21,11,8,16,10,11,,12,,9,,8,11,9,8,,
2015-06-01,312,14,17,17,10,10,16,10,11,,10,7,8,,7,10,9,,,
2015-06-02,305,13,18,16,,11,16,9,9,,10,9,,,9,,,,,
2015-06-03,348,19,20,18,12,13,19,9,12,,12,9,8,,8,14,9,,,
2015-06-04,363,18,20,20,16,13,19,11,11,,11,9,,11,8,15,8,,,
2015-06-05,332,17,17,19,16,14,15,12,11,8,9,9,,9,8,10,,,,
2015-06-06,328,19,19,18,17,15,15,11,11,10,10,9,8,7,7,,,,,
