date,Paris,Toulouse,Lyon,Marseille,Lille,Nantes,Rennes,Bordeaux,Dijon,Nice,Montpellier,"See More",Grenoble,"Perpignan (Perpinyà)",Limoges,Rouen,"La Rochelle",Orléans,Strasbourg,Amiens
2015-05-27,355,20,20,15,20,,11,,,10,7,7,8,8,9,9,7,7,,
2015-05-27,357,20,20,15,20,,11,,,10,9,7,8,8,9,9,7,7,,
2015-05-28,353,20,21,16,19,,11,7,,11,10,7,8,8,9,9,,7,,
2015-05-28,356,21,21,15,20,,11,7,10,11,10,7,8,9,9,10,,,,
2015-05-29,364,21,18,17,18,7,11,7,10,13,11,7,9,,8,10,,,,
2015-05-30,328,21,19,20,17,,10,8,10,12,11,7,10,8,,9,,,,7
2015-05-31,329,21,19,19,16,,12,8,10,11,11,8,11,9,,9,,8,,
2015-06-01,312,17,14,17,16,7,10,10,10,10,11,7,10,8,,9,,,,
2015-06-02,305,16,13,18,16,9,10,11,9,,9,9,,,,,,,,
2015-06-03,348,18,19,20,19,9,12,13,9,14,12,8,12,8,,9,,,,
2015-06-04,363,20,18,20,19,9,11,13,11,15,11,8,16,,,8,,,11,
2015-06-05,332,19,17,17,15,9,9,14,12,10,11,8,16,,,,8,,9,
2015-06-06,328,18,19,19,15,9,10,15,11,,11,7,17,8,,,10,,7,
2015-06-07,322,17,19,20,14,9,10,15,11,7,11,7,16,8,,,11,,,
2015-06-08,315,16,18,20,14,10,9,15,9,,10,7,15,7,,,9,7,,
2015-06-09,331,17,20,19,15,16,9,15,9,,10,7,14,,,,9,7,9,
2015-06-10,335,17,19,17,15,14,10,15,,6,10,6,15,,7,,6,,9,
2015-06-11,316,16,20,18,15,13,11,14,,,10,6,15,,8,,6,7,9,
2015-06-12,311,15,23,19,15,15,11,12,,6,9,6,16,,9,,6,,7,
2015-06-13,307,17,22,16,16,15,11,11,,6,7,6,14,,9,,7,,6,
2015-06-14,310,17,21,16,17,15,11,11,,7,7,6,13,,9,,7,6,,
2015-06-15,308,17,20,17,17,18,11,12,9,10,,9,13,9,9,,11,,,
2015-06-16,348,18,21,19,18,17,11,13,9,10,,9,15,11,9,,12,,,
2015-06-17,329,18,21,18,17,14,11,13,,8,6,6,,,,,,,,
2015-06-18,366,20,21,19,18,16,15,15,,11,9,9,14,11,10,9,,,,
2015-06-19,346,19,23,20,15,13,15,13,10,11,8,8,,,,,,,,
2015-06-20,332,18,20,20,15,15,15,14,,12,8,8,,,,,,,,
2015-06-21,331,18,19,20,15,14,14,14,,12,8,8,,,,,,,,
2015-06-22,353,22,22,19,17,16,14,12,8,11,9,8,13,12,10,,,,,
2015-06-23,336,20,24,18,16,13,13,10,10,10,8,8,,,,9,,,,
2015-06-24,347,20,25,17,15,16,12,9,9,12,8,8,12,11,9,,,,,
2015-06-25,324,26,24,16,14,14,12,10,9,9,6,6,,,,,,,,
