date,Paris,Lyon,Toulouse,Nantes,Marseille,Bordeaux,Lille,Rennes,Montpellier,Chambéry,Tours,"See More",Nice,Metz,Grenoble,"Perpignan (Perpinyà)",Limoges,Rouen,"La Rochelle",Dijon,Orléans,Strasbourg,Amiens
2015-05-27,355,20,20,,15,,20,11,7,,,7,10,,8,8,9,9,7,,7,,
2015-05-27,357,20,20,,15,,20,11,9,,,7,10,,8,8,9,9,7,,7,,
2015-05-28,353,21,20,,16,7,19,11,10,,,7,11,,8,8,9,9,,,7,,
2015-05-28,356,21,21,,15,7,20,11,10,,,7,11,,8,9,9,10,,10,,,
2015-05-29,364,18,21,7,17,7,18,11,11,,,7,13,,9,,8,10,,10,,,
2015-05-30,328,19,21,,20,8,17,10,11,,,7,12,,10,8,,9,,10,,,7
2015-05-31,329,19,21,,19,8,16,12,11,,,8,11,,11,9,,9,,10,8,,
2015-06-01,312,14,17,7,17,10,16,10,11,,,7,10,,10,8,,9,,10,,,
2015-06-02,305,13,16,9,18,11,16,10,9,,,9,,,,,,,,9,,,
2015-06-03,348,19,18,9,20,13,19,12,12,,,8,14,,12,8,,9,,9,,,
2015-06-04,363,18,20,9,20,13,19,11,11,,,8,15,,16,,,8,,11,,11,
2015-06-05,332,17,19,9,17,14,15,9,11,,,8,10,,16,,,,8,12,,9,
2015-06-06,328,19,18,9,19,15,15,10,11,,,7,,,17,8,,,10,11,,7,
2015-06-07,322,19,17,9,20,15,14,10,11,,,7,7,,16,8,,,11,11,,,
2015-06-08,315,18,16,10,20,15,14,9,10,,,7,,,15,7,,,9,9,7,,
2015-06-09,331,20,17,16,19,15,15,9,10,,,7,,,14,,,,9,9,7,9,
2015-06-10,335,19,17,14,17,15,15,10,10,,,6,6,,15,,7,,6,,,9,
2015-06-11,316,20,16,13,18,14,15,11,10,,,6,,,15,,8,,6,,7,9,
2015-06-12,311,23,15,15,19,12,15,11,9,,,6,6,,16,,9,,6,,,7,
2015-06-13,307,22,17,15,16,11,16,11,7,,,6,6,,14,,9,,7,,,6,
2015-06-14,310,21,17,15,16,11,17,11,7,,,6,7,,13,,9,,7,,6,,
2015-06-15,308,20,17,18,17,12,17,11,,,,9,10,,13,9,9,,11,9,,,
2015-06-16,348,21,18,17,19,13,18,11,,,,9,10,,15,11,9,,12,9,,,
2015-06-17,329,21,18,14,18,13,17,11,6,,,6,8,,,,,,,,,,
2015-06-18,366,21,20,16,19,15,18,15,9,,,9,11,,14,11,10,9,,,,,
2015-06-19,346,23,19,13,20,13,15,15,8,,,8,11,,,,,,,10,,,
2015-06-20,332,20,18,15,20,14,15,15,8,,,8,12,,,,,,,,,,
2015-06-21,331,19,18,14,20,14,15,14,8,,,8,12,,,,,,,,,,
2015-06-22,353,22,22,16,19,12,17,14,9,,,8,11,,13,12,10,,,8,,,
2015-06-23,336,24,20,13,18,10,16,13,8,,,8,10,,,,,9,,10,,,
2015-06-24,347,25,20,16,17,9,15,12,8,,,8,12,,12,11,9,,,9,,,
2015-06-25,324,24,26,14,16,10,14,12,6,,,6,9,,,,,,,9,,,
2015-06-26,320,22,26,15,20,12,13,12,8,,,8,9,,,,,,,9,,,
2015-06-27,317,21,23,11,20,12,11,12,8,,,8,9,,13,10,8,,8,,,,
2015-06-28,321,21,23,13,17,12,11,12,9,,,8,9,,12,12,8,8,,,,,
2015-06-29,399,29,28,15,19,19,17,13,16,9,5,5,13,5,,,,,,,,,
2015-06-30,347,23,22,19,18,14,14,14,9,7,5,5,,,,,,,,,,,
