date,Paris,Lyon,Marseille,Toulouse,Lille,Nantes,Rennes,Bordeaux,Nice,Montpellier,"See More",Dijon,Grenoble,"Perpignan (Perpinyà)",Limoges,Rouen,"La Rochelle",Orléans,Strasbourg,Amiens
2015-05-27,355,20,15,20,20,,11,,10,7,7,,8,8,9,9,7,7,,
2015-05-27,357,20,15,20,20,,11,,10,9,7,,8,8,9,9,7,7,,
2015-05-28,353,21,16,20,19,,11,7,11,10,7,,8,8,9,9,,7,,
2015-05-28,356,21,15,21,20,,11,7,11,10,7,10,8,9,9,10,,,,
2015-05-29,364,18,17,21,18,7,11,7,13,11,7,10,9,,8,10,,,,
2015-05-30,328,19,20,21,17,,10,8,12,11,7,10,10,8,,9,,,,7
2015-05-31,329,19,19,21,16,,12,8,11,11,8,10,11,9,,9,,8,,
2015-06-01,312,14,17,17,16,7,10,10,10,11,7,10,10,8,,9,,,,
2015-06-02,305,13,18,16,16,9,10,11,,9,9,9,,,,,,,,
2015-06-03,348,19,20,18,19,9,12,13,14,12,8,9,12,8,,9,,,,
2015-06-04,363,18,20,20,19,9,11,13,15,11,8,11,16,,,8,,,11,
2015-06-05,332,17,17,19,15,9,9,14,10,11,8,12,16,,,,8,,9,
2015-06-06,328,19,19,18,15,9,10,15,,11,7,11,17,8,,,10,,7,
2015-06-07,322,19,20,17,14,9,10,15,7,11,7,11,16,8,,,11,,,
2015-06-08,315,18,20,16,14,10,9,15,,10,7,9,15,7,,,9,7,,
2015-06-09,331,20,19,17,15,16,9,15,,10,7,9,14,,,,9,7,9,
2015-06-10,335,19,17,17,15,14,10,15,6,10,6,,15,,7,,6,,9,
2015-06-11,316,20,18,16,15,13,11,14,,10,6,,15,,8,,6,7,9,
2015-06-12,311,23,19,15,15,15,11,12,6,9,6,,16,,9,,6,,7,
2015-06-13,307,22,16,17,16,15,11,11,6,7,6,,14,,9,,7,,6,
2015-06-14,310,21,16,17,17,15,11,11,7,7,6,,13,,9,,7,6,,
2015-06-15,308,20,17,17,17,18,11,12,10,,9,9,13,9,9,,11,,,
2015-06-16,348,21,19,18,18,17,11,13,10,,9,9,15,11,9,,12,,,
2015-06-17,329,21,18,18,17,14,11,13,8,6,6,,,,,,,,,
2015-06-18,366,21,19,20,18,16,15,15,11,9,9,,14,11,10,9,,,,
2015-06-19,346,23,20,19,15,13,15,13,11,8,8,10,,,,,,,,
2015-06-20,332,20,20,18,15,15,15,14,12,8,8,,,,,,,,,
