date,Paris,Toulouse,Lyon,Marseille,Grenoble,Bordeaux,Rennes,Lille,Nantes,"Perpignan (Perpinyà)",Nice,"La Rochelle",Limoges,Montpellier,"See More",Dijon,Rouen,Orléans,Strasbourg,Amiens
2015-05-27,355,20,20,15,8,,11,20,,8,10,7,9,7,7,,9,7,,
2015-05-27,357,20,20,15,8,,11,20,,8,10,7,9,9,7,,9,7,,
2015-05-28,353,20,21,16,8,7,11,19,,8,11,,9,10,7,,9,7,,
2015-05-28,356,21,21,15,8,7,11,20,,9,11,,9,10,7,10,10,,,
2015-05-29,364,21,18,17,9,7,11,18,7,,13,,8,11,7,10,10,,,
2015-05-30,328,21,19,20,10,8,10,17,,8,12,,,11,7,10,9,,,7
2015-05-31,329,21,19,19,11,8,12,16,,9,11,,,11,8,10,9,8,,
2015-06-01,312,17,14,17,10,10,10,16,7,8,10,,,11,7,10,9,,,
2015-06-02,305,16,13,18,,11,10,16,9,,,,,9,9,9,,,,
2015-06-03,348,18,19,20,12,13,12,19,9,8,14,,,12,8,9,9,,,
2015-06-04,363,20,18,20,16,13,11,19,9,,15,,,11,8,11,8,,11,
2015-06-05,332,19,17,17,16,14,9,15,9,,10,8,,11,8,12,,,9,
2015-06-06,328,18,19,19,17,15,10,15,9,8,,10,,11,7,11,,,7,
2015-06-07,322,17,19,20,16,15,10,14,9,8,7,11,,11,7,11,,,,
2015-06-08,315,16,18,20,15,15,9,14,10,7,,9,,10,7,9,,7,,
2015-06-09,331,17,20,19,14,15,9,15,16,,,9,,10,7,9,,7,9,
2015-06-10,335,17,19,17,15,15,10,15,14,,6,6,7,10,6,,,,9,
2015-06-11,316,16,20,18,15,14,11,15,13,,,6,8,10,6,,,7,9,
2015-06-12,311,15,23,19,16,12,11,15,15,,6,6,9,9,6,,,,7,
2015-06-13,307,17,22,16,14,11,11,16,15,,6,7,9,7,6,,,,6,
2015-06-14,310,17,21,16,13,11,11,17,15,,7,7,9,7,6,,,6,,
2015-06-15,308,17,20,17,13,12,11,17,18,9,10,11,9,,9,9,,,,
2015-06-16,348,18,21,19,15,13,11,18,17,11,10,12,9,,9,9,,,,
2015-06-17,329,18,21,18,,13,11,17,14,,8,,,6,6,,,,,
2015-06-18,366,20,21,19,14,15,15,18,16,11,11,,10,9,9,,9,,,
2015-06-19,346,19,23,20,,13,15,15,13,,11,,,8,8,10,,,,
2015-06-20,332,18,20,20,,14,15,15,15,,12,,,8,8,,,,,
2015-06-21,331,18,19,20,,14,14,15,14,,12,,,8,8,,,,,
2015-06-22,353,22,22,19,13,12,14,17,16,12,11,,10,9,8,8,,,,
2015-06-23,336,20,24,18,,10,13,16,13,,10,,,8,8,10,9,,,
2015-06-24,347,20,25,17,12,9,12,15,16,11,12,,9,8,8,9,,,,
2015-06-25,324,26,24,16,,10,12,14,14,,9,,,6,6,9,,,,
2015-06-26,320,26,22,20,,12,12,13,15,,9,,,8,8,9,,,,
2015-06-27,317,23,21,20,13,12,12,11,11,10,9,8,8,8,8,,,,,
