date,Paris,Marseille,Lyon,Toulouse,Lille,Bordeaux,Nantes,Rennes,Nice,Montpellier,"See More",Dijon,Grenoble,"Perpignan (Perpinyà)",Limoges,Rouen,"La Rochelle",Orléans,Strasbourg,Amiens
2015-05-27,355,15,20,20,20,,,11,10,7,7,,8,8,9,9,7,7,,
2015-05-27,357,15,20,20,20,,,11,10,9,7,,8,8,9,9,7,7,,
2015-05-28,353,16,21,20,19,7,,11,11,10,7,,8,8,9,9,,7,,
2015-05-28,356,15,21,21,20,7,,11,11,10,7,10,8,9,9,10,,,,
2015-05-29,364,17,18,21,18,7,7,11,13,11,7,10,9,,8,10,,,,
2015-05-30,328,20,19,21,17,8,,10,12,11,7,10,10,8,,9,,,,7
2015-05-31,329,19,19,21,16,8,,12,11,11,8,10,11,9,,9,,8,,
2015-06-01,312,17,14,17,16,10,7,10,10,11,7,10,10,8,,9,,,,
2015-06-02,305,18,13,16,16,11,9,10,,9,9,9,,,,,,,,
2015-06-03,348,20,19,18,19,13,9,12,14,12,8,9,12,8,,9,,,,
2015-06-04,363,20,18,20,19,13,9,11,15,11,8,11,16,,,8,,,11,
2015-06-05,332,17,17,19,15,14,9,9,10,11,8,12,16,,,,8,,9,
2015-06-06,328,19,19,18,15,15,9,10,,11,7,11,17,8,,,10,,7,
2015-06-07,322,20,19,17,14,15,9,10,7,11,7,11,16,8,,,11,,,
2015-06-08,315,20,18,16,14,15,10,9,,10,7,9,15,7,,,9,7,,
2015-06-09,331,19,20,17,15,15,16,9,,10,7,9,14,,,,9,7,9,
2015-06-10,335,17,19,17,15,15,14,10,6,10,6,,15,,7,,6,,9,
2015-06-11,316,18,20,16,15,14,13,11,,10,6,,15,,8,,6,7,9,
2015-06-12,311,19,23,15,15,12,15,11,6,9,6,,16,,9,,6,,7,
2015-06-13,307,16,22,17,16,11,15,11,6,7,6,,14,,9,,7,,6,
2015-06-14,310,16,21,17,17,11,15,11,7,7,6,,13,,9,,7,6,,
2015-06-15,308,17,20,17,17,12,18,11,10,,9,9,13,9,9,,11,,,
2015-06-16,348,19,21,18,18,13,17,11,10,,9,9,15,11,9,,12,,,
2015-06-17,329,18,21,18,17,13,14,11,8,6,6,,,,,,,,,
2015-06-18,366,19,21,20,18,15,16,15,11,9,9,,14,11,10,9,,,,
2015-06-19,346,20,23,19,15,13,13,15,11,8,8,10,,,,,,,,
2015-06-20,332,20,20,18,15,14,15,15,12,8,8,,,,,,,,,
2015-06-21,331,20,19,18,15,14,14,14,12,8,8,,,,,,,,,
