date,Paris,Toulouse,Lyon,Marseille,Nantes,Bordeaux,Grenoble,"Perpignan (Perpinyà)",Rennes,Lille,Montpellier,Nice,Limoges,Rouen,"See More","La Rochelle",Dijon,Orléans,Strasbourg,Amiens
2015-05-27,355,20,20,15,,,8,8,11,20,7,10,9,9,7,7,,7,,
2015-05-27,357,20,20,15,,,8,8,11,20,9,10,9,9,7,7,,7,,
2015-05-28,353,20,21,16,,7,8,8,11,19,10,11,9,9,7,,,7,,
2015-05-28,356,21,21,15,,7,8,9,11,20,10,11,9,10,7,,10,,,
2015-05-29,364,21,18,17,7,7,9,,11,18,11,13,8,10,7,,10,,,
2015-05-30,328,21,19,20,,8,10,8,10,17,11,12,,9,7,,10,,,7
2015-05-31,329,21,19,19,,8,11,9,12,16,11,11,,9,8,,10,8,,
2015-06-01,312,17,14,17,7,10,10,8,10,16,11,10,,9,7,,10,,,
2015-06-02,305,16,13,18,9,11,,,10,16,9,,,,9,,9,,,
2015-06-03,348,18,19,20,9,13,12,8,12,19,12,14,,9,8,,9,,,
2015-06-04,363,20,18,20,9,13,16,,11,19,11,15,,8,8,,11,,11,
2015-06-05,332,19,17,17,9,14,16,,9,15,11,10,,,8,8,12,,9,
2015-06-06,328,18,19,19,9,15,17,8,10,15,11,,,,7,10,11,,7,
2015-06-07,322,17,19,20,9,15,16,8,10,14,11,7,,,7,11,11,,,
2015-06-08,315,16,18,20,10,15,15,7,9,14,10,,,,7,9,9,7,,
2015-06-09,331,17,20,19,16,15,14,,9,15,10,,,,7,9,9,7,9,
2015-06-10,335,17,19,17,14,15,15,,10,15,10,6,7,,6,6,,,9,
2015-06-11,316,16,20,18,13,14,15,,11,15,10,,8,,6,6,,7,9,
2015-06-12,311,15,23,19,15,12,16,,11,15,9,6,9,,6,6,,,7,
2015-06-13,307,17,22,16,15,11,14,,11,16,7,6,9,,6,7,,,6,
2015-06-14,310,17,21,16,15,11,13,,11,17,7,7,9,,6,7,,6,,
2015-06-15,308,17,20,17,18,12,13,9,11,17,,10,9,,9,11,9,,,
2015-06-16,348,18,21,19,17,13,15,11,11,18,,10,9,,9,12,9,,,
2015-06-17,329,18,21,18,14,13,,,11,17,6,8,,,6,,,,,
2015-06-18,366,20,21,19,16,15,14,11,15,18,9,11,10,9,9,,,,,
2015-06-19,346,19,23,20,13,13,,,15,15,8,11,,,8,,10,,,
2015-06-20,332,18,20,20,15,14,,,15,15,8,12,,,8,,,,,
2015-06-21,331,18,19,20,14,14,,,14,15,8,12,,,8,,,,,
2015-06-22,353,22,22,19,16,12,13,12,14,17,9,11,10,,8,,8,,,
2015-06-23,336,20,24,18,13,10,,,13,16,8,10,,9,8,,10,,,
2015-06-24,347,20,25,17,16,9,12,11,12,15,8,12,9,,8,,9,,,
2015-06-25,324,26,24,16,14,10,,,12,14,6,9,,,6,,9,,,
2015-06-26,320,26,22,20,15,12,,,12,13,8,9,,,8,,9,,,
2015-06-27,317,23,21,20,11,12,13,10,12,11,8,9,8,,8,8,,,,
2015-06-28,321,23,21,17,13,12,12,12,12,11,9,9,8,8,8,,,,,
