date,Paris,Lyon,Montpellier,Toulouse,Lille,Nantes,Rennes,Marseille,"La Rochelle",Grenoble,Nice,Rouen,Tours,"See More",Bordeaux,Metz,Amiens,Chambéry,"Perpignan (Perpinyà)",Limoges,Dijon,Orléans,Strasbourg
2015-05-27,355,20,7,20,20,,11,15,7,8,10,9,,7,,,,,8,9,,7,
2015-05-27,357,20,9,20,20,,11,15,7,8,10,9,,7,,,,,8,9,,7,
2015-05-28,353,21,10,20,19,,11,16,,8,11,9,,7,7,,,,8,9,,7,
2015-05-28,356,21,10,21,20,,11,15,,8,11,10,,7,7,,,,9,9,10,,
2015-05-29,364,18,11,21,18,7,11,17,,9,13,10,,7,7,,,,,8,10,,
2015-05-30,328,19,11,21,17,,10,20,,10,12,9,,7,8,,7,,8,,10,,
2015-05-31,329,19,11,21,16,,12,19,,11,11,9,,8,8,,,,9,,10,8,
2015-06-01,312,14,11,17,16,7,10,17,,10,10,9,,7,10,,,,8,,10,,
2015-06-02,305,13,9,16,16,9,10,18,,,,,,9,11,,,,,,9,,
2015-06-03,348,19,12,18,19,9,12,20,,12,14,9,,8,13,,,,8,,9,,
2015-06-04,363,18,11,20,19,9,11,20,,16,15,8,,8,13,,,,,,11,,11
2015-06-05,332,17,11,19,15,9,9,17,8,16,10,,,8,14,,,,,,12,,9
2015-06-06,328,19,11,18,15,9,10,19,10,17,,,,7,15,,,,8,,11,,7
2015-06-07,322,19,11,17,14,9,10,20,11,16,7,,,7,15,,,,8,,11,,
2015-06-08,315,18,10,16,14,10,9,20,9,15,,,,7,15,,,,7,,9,7,
2015-06-09,331,20,10,17,15,16,9,19,9,14,,,,7,15,,,,,,9,7,9
2015-06-10,335,19,10,17,15,14,10,17,6,15,6,,,6,15,,,,,7,,,9
2015-06-11,316,20,10,16,15,13,11,18,6,15,,,,6,14,,,,,8,,7,9
2015-06-12,311,23,9,15,15,15,11,19,6,16,6,,,6,12,,,,,9,,,7
2015-06-13,307,22,7,17,16,15,11,16,7,14,6,,,6,11,,,,,9,,,6
2015-06-14,310,21,7,17,17,15,11,16,7,13,7,,,6,11,,,,,9,,6,
2015-06-15,308,20,,17,17,18,11,17,11,13,10,,,9,12,,,,9,9,9,,
2015-06-16,348,21,,18,18,17,11,19,12,15,10,,,9,13,,,,11,9,9,,
2015-06-17,329,21,6,18,17,14,11,18,,,8,,,6,13,,,,,,,,
2015-06-18,366,21,9,20,18,16,15,19,,14,11,9,,9,15,,,,11,10,,,
2015-06-19,346,23,8,19,15,13,15,20,,,11,,,8,13,,,,,,10,,
2015-06-20,332,20,8,18,15,15,15,20,,,12,,,8,14,,,,,,,,
2015-06-21,331,19,8,18,15,14,14,20,,,12,,,8,14,,,,,,,,
2015-06-22,353,22,9,22,17,16,14,19,,13,11,,,8,12,,,,12,10,8,,
2015-06-23,336,24,8,20,16,13,13,18,,,10,9,,8,10,,,,,,10,,
2015-06-24,347,25,8,20,15,16,12,17,,12,12,,,8,9,,,,11,9,9,,
2015-06-25,324,24,6,26,14,14,12,16,,,9,,,6,10,,,,,,9,,
2015-06-26,320,22,8,26,13,15,12,20,,,9,,,8,12,,,,,,9,,
2015-06-27,317,21,8,23,11,11,12,20,8,13,9,,,8,12,,,,10,8,,,
2015-06-28,321,21,9,23,11,13,12,17,,12,9,8,,8,12,,,,12,8,,,
2015-06-29,399,29,16,28,17,15,13,19,,,13,,5,5,19,5,,9,,,,,
2015-06-30,347,23,9,22,14,19,14,18,,,,,5,5,14,,,7,,,,,
2015-07-01,359,23,10,17,12,20,12,17,,,,,5,5,15,,7,,,,,,
2015-07-02,377,23,11,17,13,19,14,16,,,12,,5,5,15,,9,,,,,,
2015-07-03,415,24,14,23,17,24,24,18,,,9,,5,5,20,6,10,,,,,,
2015-07-04,418,24,14,23,17,26,24,18,,,9,,5,5,20,6,10,,,,,,
2015-07-05,438,23,15,24,18,25,24,20,,,8,,7,6,20,6,11,,,,,,
2015-07-06,442,23,15,24,18,26,24,20,,,8,,7,6,19,6,11,,,,,,
2015-07-07,434,27,15,25,16,25,24,19,,,8,,6,6,24,,12,,,,,,
2015-07-08,473,33,21,23,21,27,24,19,,,12,,8,7,25,7,,,,,,,
2015-07-09,430,33,13,23,18,19,23,17,,,8,,6,6,,6,14,,,,,,
2015-07-10,448,35,15,23,19,19,21,17,,14,8,,7,6,,6,,,,,,,
2015-07-11,484,38,23,22,21,22,22,19,,13,12,,8,8,22,,,,,,,,
2015-07-12,479,36,21,23,21,22,23,23,,14,14,,11,11,22,,,,,,,,
2015-07-13,486,36,22,23,21,21,22,22,,13,12,11,9,9,22,,,,,,,,
2015-07-14,491,35,25,22,21,21,22,19,16,13,12,11,9,9,,,,,,,,,
2015-07-15,486,36,24,23,22,22,22,19,14,13,13,11,9,9,,,,,,,,,
