date,Paris,Lyon,Toulouse,Marseille,Lille,Nantes,Bordeaux,Rennes,Grenoble,Nice,"Perpignan (Perpinyà)",Limoges,Montpellier,Rouen,"See More","La Rochelle",Dijon,Orléans,Strasbourg,Amiens
2015-05-27,355,20,20,15,20,,,11,8,10,8,9,7,9,7,7,,7,,
2015-05-27,357,20,20,15,20,,,11,8,10,8,9,9,9,7,7,,7,,
2015-05-28,353,21,20,16,19,,7,11,8,11,8,9,10,9,7,,,7,,
2015-05-28,356,21,21,15,20,,7,11,8,11,9,9,10,10,7,,10,,,
2015-05-29,364,18,21,17,18,7,7,11,9,13,,8,11,10,7,,10,,,
2015-05-30,328,19,21,20,17,,8,10,10,12,8,,11,9,7,,10,,,7
2015-05-31,329,19,21,19,16,,8,12,11,11,9,,11,9,8,,10,8,,
2015-06-01,312,14,17,17,16,7,10,10,10,10,8,,11,9,7,,10,,,
2015-06-02,305,13,16,18,16,9,11,10,,,,,9,,9,,9,,,
2015-06-03,348,19,18,20,19,9,13,12,12,14,8,,12,9,8,,9,,,
2015-06-04,363,18,20,20,19,9,13,11,16,15,,,11,8,8,,11,,11,
2015-06-05,332,17,19,17,15,9,14,9,16,10,,,11,,8,8,12,,9,
2015-06-06,328,19,18,19,15,9,15,10,17,,8,,11,,7,10,11,,7,
2015-06-07,322,19,17,20,14,9,15,10,16,7,8,,11,,7,11,11,,,
2015-06-08,315,18,16,20,14,10,15,9,15,,7,,10,,7,9,9,7,,
2015-06-09,331,20,17,19,15,16,15,9,14,,,,10,,7,9,9,7,9,
2015-06-10,335,19,17,17,15,14,15,10,15,6,,7,10,,6,6,,,9,
2015-06-11,316,20,16,18,15,13,14,11,15,,,8,10,,6,6,,7,9,
2015-06-12,311,23,15,19,15,15,12,11,16,6,,9,9,,6,6,,,7,
2015-06-13,307,22,17,16,16,15,11,11,14,6,,9,7,,6,7,,,6,
2015-06-14,310,21,17,16,17,15,11,11,13,7,,9,7,,6,7,,6,,
2015-06-15,308,20,17,17,17,18,12,11,13,10,9,9,,,9,11,9,,,
2015-06-16,348,21,18,19,18,17,13,11,15,10,11,9,,,9,12,9,,,
2015-06-17,329,21,18,18,17,14,13,11,,8,,,6,,6,,,,,
2015-06-18,366,21,20,19,18,16,15,15,14,11,11,10,9,9,9,,,,,
