date,Paris,Lyon,Lille,Toulouse,Marseille,Nantes,Grenoble,Bordeaux,Rennes,Limoges,"La Rochelle",Montpellier,Nice,Orléans,"See More",Strasbourg,Dijon,"Perpignan (Perpinyà)",Rouen,Amiens
2015-05-27,355,20,20,20,15,,8,,11,9,7,7,10,7,7,,,8,9,
2015-05-27,357,20,20,20,15,,8,,11,9,7,9,10,7,7,,,8,9,
2015-05-28,353,21,19,20,16,,8,7,11,9,,10,11,7,7,,,8,9,
2015-05-28,356,21,20,21,15,,8,7,11,9,,10,11,,7,,10,9,10,
2015-05-29,364,18,18,21,17,7,9,7,11,8,,11,13,,7,,10,,10,
2015-05-30,328,19,17,21,20,,10,8,10,,,11,12,,7,,10,8,9,7
2015-05-31,329,19,16,21,19,,11,8,12,,,11,11,8,8,,10,9,9,
2015-06-01,312,14,16,17,17,7,10,10,10,,,11,10,,7,,10,8,9,
2015-06-02,305,13,16,16,18,9,,11,10,,,9,,,9,,9,,,
2015-06-03,348,19,19,18,20,9,12,13,12,,,12,14,,8,,9,8,9,
2015-06-04,363,18,19,20,20,9,16,13,11,,,11,15,,8,11,11,,8,
2015-06-05,332,17,15,19,17,9,16,14,9,,8,11,10,,8,9,12,,,
2015-06-06,328,19,15,18,19,9,17,15,10,,10,11,,,7,7,11,8,,
2015-06-07,322,19,14,17,20,9,16,15,10,,11,11,7,,7,,11,8,,
2015-06-08,315,18,14,16,20,10,15,15,9,,9,10,,7,7,,9,7,,
2015-06-09,331,20,15,17,19,16,14,15,9,,9,10,,7,7,9,9,,,
2015-06-10,335,19,15,17,17,14,15,15,10,7,6,10,6,,6,9,,,,
2015-06-11,316,20,15,16,18,13,15,14,11,8,6,10,,7,6,9,,,,
2015-06-12,311,23,15,15,19,15,16,12,11,9,6,9,6,,6,7,,,,
2015-06-13,307,22,16,17,16,15,14,11,11,9,7,7,6,,6,6,,,,
2015-06-14,310,21,17,17,16,15,13,11,11,9,7,7,7,6,6,,,,,
