date,Paris,Marseille,Lille,Lyon,Toulouse,Nice,Bordeaux,Grenoble,Montpellier,Rennes,Dijon,Nantes,Rouen,"Perpignan (Perpinyà)","See More",Orléans,Amiens,Limoges,"La Rochelle"
2015-05-27,355,15,20,20,20,10,,8,7,11,,,9,8,7,7,,9,7
2015-05-27,357,15,20,20,20,10,,8,9,11,,,9,8,7,7,,9,7
2015-05-28,353,16,19,21,20,11,7,8,10,11,,,9,8,7,7,,9,
2015-05-28,356,15,20,21,21,11,7,8,10,11,10,,10,9,7,,,9,
2015-05-29,364,17,18,18,21,13,7,9,11,11,10,7,10,,7,,,8,
2015-05-30,328,20,17,19,21,12,8,10,11,10,10,,9,8,7,,7,,
2015-05-31,329,19,16,19,21,11,8,11,11,12,10,,9,9,8,8,,,
2015-06-01,312,17,16,14,17,10,10,10,11,10,10,7,9,8,7,,,,
2015-06-02,305,18,16,13,16,,11,,9,10,9,9,,,9,,,,
2015-06-03,348,20,19,19,18,14,13,12,12,12,9,9,9,8,8,,,,
