date,Paris,Lyon,Marseille,Toulouse,Nantes,Bordeaux,Lille,Grenoble,Montpellier,Dijon,"La Rochelle",Rennes,Strasbourg,Orléans,"See More","Perpignan (Perpinyà)",Nice,Rouen,Amiens,Limoges
2015-05-27,355,20,15,20,,,20,8,7,,7,11,,7,7,8,10,9,,9
2015-05-27,357,20,15,20,,,20,8,9,,7,11,,7,7,8,10,9,,9
2015-05-28,353,21,16,20,,7,19,8,10,,,11,,7,7,8,11,9,,9
2015-05-28,356,21,15,21,,7,20,8,10,10,,11,,,7,9,11,10,,9
2015-05-29,364,18,17,21,7,7,18,9,11,10,,11,,,7,,13,10,,8
2015-05-30,328,19,20,21,,8,17,10,11,10,,10,,,7,8,12,9,7,
2015-05-31,329,19,19,21,,8,16,11,11,10,,12,,8,8,9,11,9,,
2015-06-01,312,14,17,17,7,10,16,10,11,10,,10,,,7,8,10,9,,
2015-06-02,305,13,18,16,9,11,16,,9,9,,10,,,9,,,,,
2015-06-03,348,19,20,18,9,13,19,12,12,9,,12,,,8,8,14,9,,
2015-06-04,363,18,20,20,9,13,19,16,11,11,,11,11,,8,,15,8,,
2015-06-05,332,17,17,19,9,14,15,16,11,12,8,9,9,,8,,10,,,
2015-06-06,328,19,19,18,9,15,15,17,11,11,10,10,7,,7,8,,,,
2015-06-07,322,19,20,17,9,15,14,16,11,11,11,10,,,7,8,7,,,
2015-06-08,315,18,20,16,10,15,14,15,10,9,9,9,,7,7,7,,,,
2015-06-09,331,20,19,17,16,15,15,14,10,9,9,9,9,7,7,,,,,
