date,Paris,Lyon,Montpellier,Toulouse,Nantes,Rennes,Lille,"La Rochelle",Grenoble,Rouen,Tours,"See More",Marseille,Nice,Bordeaux,Metz,Amiens,Chambéry,"Perpignan (Perpinyà)",Limoges,Dijon,Orléans,Strasbourg
2015-05-27,355,20,7,20,,11,20,7,8,9,,7,15,10,,,,,8,9,,7,
2015-05-27,357,20,9,20,,11,20,7,8,9,,7,15,10,,,,,8,9,,7,
2015-05-28,353,21,10,20,,11,19,,8,9,,7,16,11,7,,,,8,9,,7,
2015-05-28,356,21,10,21,,11,20,,8,10,,7,15,11,7,,,,9,9,10,,
2015-05-29,364,18,11,21,7,11,18,,9,10,,7,17,13,7,,,,,8,10,,
2015-05-30,328,19,11,21,,10,17,,10,9,,7,20,12,8,,7,,8,,10,,
2015-05-31,329,19,11,21,,12,16,,11,9,,8,19,11,8,,,,9,,10,8,
2015-06-01,312,14,11,17,7,10,16,,10,9,,7,17,10,10,,,,8,,10,,
2015-06-02,305,13,9,16,9,10,16,,,,,9,18,,11,,,,,,9,,
2015-06-03,348,19,12,18,9,12,19,,12,9,,8,20,14,13,,,,8,,9,,
2015-06-04,363,18,11,20,9,11,19,,16,8,,8,20,15,13,,,,,,11,,11
2015-06-05,332,17,11,19,9,9,15,8,16,,,8,17,10,14,,,,,,12,,9
2015-06-06,328,19,11,18,9,10,15,10,17,,,7,19,,15,,,,8,,11,,7
2015-06-07,322,19,11,17,9,10,14,11,16,,,7,20,7,15,,,,8,,11,,
2015-06-08,315,18,10,16,10,9,14,9,15,,,7,20,,15,,,,7,,9,7,
2015-06-09,331,20,10,17,16,9,15,9,14,,,7,19,,15,,,,,,9,7,9
2015-06-10,335,19,10,17,14,10,15,6,15,,,6,17,6,15,,,,,7,,,9
2015-06-11,316,20,10,16,13,11,15,6,15,,,6,18,,14,,,,,8,,7,9
2015-06-12,311,23,9,15,15,11,15,6,16,,,6,19,6,12,,,,,9,,,7
2015-06-13,307,22,7,17,15,11,16,7,14,,,6,16,6,11,,,,,9,,,6
2015-06-14,310,21,7,17,15,11,17,7,13,,,6,16,7,11,,,,,9,,6,
2015-06-15,308,20,,17,18,11,17,11,13,,,9,17,10,12,,,,9,9,9,,
2015-06-16,348,21,,18,17,11,18,12,15,,,9,19,10,13,,,,11,9,9,,
2015-06-17,329,21,6,18,14,11,17,,,,,6,18,8,13,,,,,,,,
2015-06-18,366,21,9,20,16,15,18,,14,9,,9,19,11,15,,,,11,10,,,
2015-06-19,346,23,8,19,13,15,15,,,,,8,20,11,13,,,,,,10,,
2015-06-20,332,20,8,18,15,15,15,,,,,8,20,12,14,,,,,,,,
2015-06-21,331,19,8,18,14,14,15,,,,,8,20,12,14,,,,,,,,
2015-06-22,353,22,9,22,16,14,17,,13,,,8,19,11,12,,,,12,10,8,,
2015-06-23,336,24,8,20,13,13,16,,,9,,8,18,10,10,,,,,,10,,
2015-06-24,347,25,8,20,16,12,15,,12,,,8,17,12,9,,,,11,9,9,,
2015-06-25,324,24,6,26,14,12,14,,,,,6,16,9,10,,,,,,9,,
2015-06-26,320,22,8,26,15,12,13,,,,,8,20,9,12,,,,,,9,,
2015-06-27,317,21,8,23,11,12,11,8,13,,,8,20,9,12,,,,10,8,,,
2015-06-28,321,21,9,23,13,12,11,,12,8,,8,17,9,12,,,,12,8,,,
2015-06-29,399,29,16,28,15,13,17,,,,5,5,19,13,19,5,,9,,,,,
2015-06-30,347,23,9,22,19,14,14,,,,5,5,18,,14,,,7,,,,,
2015-07-01,359,23,10,17,20,12,12,,,,5,5,17,,15,,7,,,,,,
2015-07-02,377,23,11,17,19,14,13,,,,5,5,16,12,15,,9,,,,,,
2015-07-03,415,24,14,23,24,24,17,,,,5,5,18,9,20,6,10,,,,,,
2015-07-04,418,24,14,23,26,24,17,,,,5,5,18,9,20,6,10,,,,,,
2015-07-05,438,23,15,24,25,24,18,,,,7,6,20,8,20,6,11,,,,,,
2015-07-06,442,23,15,24,26,24,18,,,,7,6,20,8,19,6,11,,,,,,
2015-07-07,434,27,15,25,25,24,16,,,,6,6,19,8,24,,12,,,,,,
2015-07-08,473,33,21,23,27,24,21,,,,8,7,19,12,25,7,,,,,,,
2015-07-09,430,33,13,23,19,23,18,,,,6,6,17,8,,6,14,,,,,,
2015-07-10,448,35,15,23,19,21,19,,14,,7,6,17,8,,6,,,,,,,
2015-07-11,484,38,23,22,22,22,21,,13,,8,8,19,12,22,,,,,,,,
2015-07-12,479,36,21,23,22,23,21,,14,,11,11,23,14,22,,,,,,,,
2015-07-13,486,36,22,23,21,22,21,,13,11,9,9,22,12,22,,,,,,,,
2015-07-14,491,35,25,22,21,22,21,16,13,11,9,9,19,12,,,,,,,,,
2015-07-15,486,36,24,23,22,22,22,14,13,11,9,9,19,13,,,,,,,,,
2015-07-16,475,35,24,23,22,22,21,14,13,10,9,9,,,,,,,,,,,
