date,Paris,Lyon,Marseille,Toulouse,Grenoble,Lille,Bordeaux,Nantes,Rennes,Montpellier,Strasbourg,Limoges,Orléans,"La Rochelle","See More",Nice,Dijon,"Perpignan (Perpinyà)",Rouen,Amiens
2015-05-27,355,20,15,20,8,20,,,11,7,,9,7,7,7,10,,8,9,
2015-05-27,357,20,15,20,8,20,,,11,9,,9,7,7,7,10,,8,9,
2015-05-28,353,21,16,20,8,19,7,,11,10,,9,7,,7,11,,8,9,
2015-05-28,356,21,15,21,8,20,7,,11,10,,9,,,7,11,10,9,10,
2015-05-29,364,18,17,21,9,18,7,7,11,11,,8,,,7,13,10,,10,
2015-05-30,328,19,20,21,10,17,8,,10,11,,,,,7,12,10,8,9,7
2015-05-31,329,19,19,21,11,16,8,,12,11,,,8,,8,11,10,9,9,
2015-06-01,312,14,17,17,10,16,10,7,10,11,,,,,7,10,10,8,9,
2015-06-02,305,13,18,16,,16,11,9,10,9,,,,,9,,9,,,
2015-06-03,348,19,20,18,12,19,13,9,12,12,,,,,8,14,9,8,9,
2015-06-04,363,18,20,20,16,19,13,9,11,11,11,,,,8,15,11,,8,
2015-06-05,332,17,17,19,16,15,14,9,9,11,9,,,8,8,10,12,,,
2015-06-06,328,19,19,18,17,15,15,9,10,11,7,,,10,7,,11,8,,
2015-06-07,322,19,20,17,16,14,15,9,10,11,,,,11,7,7,11,8,,
2015-06-08,315,18,20,16,15,14,15,10,9,10,,,7,9,7,,9,7,,
2015-06-09,331,20,19,17,14,15,15,16,9,10,9,,7,9,7,,9,,,
2015-06-10,335,19,17,17,15,15,15,14,10,10,9,7,,6,6,6,,,,
2015-06-11,316,20,18,16,15,15,14,13,11,10,9,8,7,6,6,,,,,
