date,Paris,Marseille,Lyon,Toulouse,Bordeaux,Grenoble,Lille,Montpellier,Nantes,Dijon,"La Rochelle",Rennes,Orléans,"Perpignan (Perpinyà)","See More",Nice,Strasbourg,Rouen,Amiens,Limoges
2015-05-27,355,15,20,20,,8,20,7,,,7,11,7,8,7,10,,9,,9
2015-05-27,357,15,20,20,,8,20,9,,,7,11,7,8,7,10,,9,,9
2015-05-28,353,16,21,20,7,8,19,10,,,,11,7,8,7,11,,9,,9
2015-05-28,356,15,21,21,7,8,20,10,,10,,11,,9,7,11,,10,,9
2015-05-29,364,17,18,21,7,9,18,11,7,10,,11,,,7,13,,10,,8
2015-05-30,328,20,19,21,8,10,17,11,,10,,10,,8,7,12,,9,7,
2015-05-31,329,19,19,21,8,11,16,11,,10,,12,8,9,8,11,,9,,
2015-06-01,312,17,14,17,10,10,16,11,7,10,,10,,8,7,10,,9,,
2015-06-02,305,18,13,16,11,,16,9,9,9,,10,,,9,,,,,
2015-06-03,348,20,19,18,13,12,19,12,9,9,,12,,8,8,14,,9,,
2015-06-04,363,20,18,20,13,16,19,11,9,11,,11,,,8,15,11,8,,
2015-06-05,332,17,17,19,14,16,15,11,9,12,8,9,,,8,10,9,,,
2015-06-06,328,19,19,18,15,17,15,11,9,11,10,10,,8,7,,7,,,
2015-06-07,322,20,19,17,15,16,14,11,9,11,11,10,,8,7,7,,,,
2015-06-08,315,20,18,16,15,15,14,10,10,9,9,9,7,7,7,,,,,
