date,Paris,Nantes,Rennes,Toulouse,Lyon,Marseille,Bordeaux,Lille,Montpellier,Amiens,Nice,Tours,Metz,"See More",Chambéry,Grenoble,"Perpignan (Perpinyà)",Limoges,Rouen,"La Rochelle",Dijon,Orléans,Strasbourg
2015-05-27,355,,11,20,20,15,,20,7,,10,,,7,,8,8,9,9,7,,7,
2015-05-27,357,,11,20,20,15,,20,9,,10,,,7,,8,8,9,9,7,,7,
2015-05-28,353,,11,20,21,16,7,19,10,,11,,,7,,8,8,9,9,,,7,
2015-05-28,356,,11,21,21,15,7,20,10,,11,,,7,,8,9,9,10,,10,,
2015-05-29,364,7,11,21,18,17,7,18,11,,13,,,7,,9,,8,10,,10,,
2015-05-30,328,,10,21,19,20,8,17,11,7,12,,,7,,10,8,,9,,10,,
2015-05-31,329,,12,21,19,19,8,16,11,,11,,,8,,11,9,,9,,10,8,
2015-06-01,312,7,10,17,14,17,10,16,11,,10,,,7,,10,8,,9,,10,,
2015-06-02,305,9,10,16,13,18,11,16,9,,,,,9,,,,,,,9,,
2015-06-03,348,9,12,18,19,20,13,19,12,,14,,,8,,12,8,,9,,9,,
2015-06-04,363,9,11,20,18,20,13,19,11,,15,,,8,,16,,,8,,11,,11
2015-06-05,332,9,9,19,17,17,14,15,11,,10,,,8,,16,,,,8,12,,9
2015-06-06,328,9,10,18,19,19,15,15,11,,,,,7,,17,8,,,10,11,,7
2015-06-07,322,9,10,17,19,20,15,14,11,,7,,,7,,16,8,,,11,11,,
2015-06-08,315,10,9,16,18,20,15,14,10,,,,,7,,15,7,,,9,9,7,
2015-06-09,331,16,9,17,20,19,15,15,10,,,,,7,,14,,,,9,9,7,9
2015-06-10,335,14,10,17,19,17,15,15,10,,6,,,6,,15,,7,,6,,,9
2015-06-11,316,13,11,16,20,18,14,15,10,,,,,6,,15,,8,,6,,7,9
2015-06-12,311,15,11,15,23,19,12,15,9,,6,,,6,,16,,9,,6,,,7
2015-06-13,307,15,11,17,22,16,11,16,7,,6,,,6,,14,,9,,7,,,6
2015-06-14,310,15,11,17,21,16,11,17,7,,7,,,6,,13,,9,,7,,6,
2015-06-15,308,18,11,17,20,17,12,17,,,10,,,9,,13,9,9,,11,9,,
2015-06-16,348,17,11,18,21,19,13,18,,,10,,,9,,15,11,9,,12,9,,
2015-06-17,329,14,11,18,21,18,13,17,6,,8,,,6,,,,,,,,,
2015-06-18,366,16,15,20,21,19,15,18,9,,11,,,9,,14,11,10,9,,,,
2015-06-19,346,13,15,19,23,20,13,15,8,,11,,,8,,,,,,,10,,
2015-06-20,332,15,15,18,20,20,14,15,8,,12,,,8,,,,,,,,,
2015-06-21,331,14,14,18,19,20,14,15,8,,12,,,8,,,,,,,,,
2015-06-22,353,16,14,22,22,19,12,17,9,,11,,,8,,13,12,10,,,8,,
2015-06-23,336,13,13,20,24,18,10,16,8,,10,,,8,,,,,9,,10,,
2015-06-24,347,16,12,20,25,17,9,15,8,,12,,,8,,12,11,9,,,9,,
2015-06-25,324,14,12,26,24,16,10,14,6,,9,,,6,,,,,,,9,,
2015-06-26,320,15,12,26,22,20,12,13,8,,9,,,8,,,,,,,9,,
2015-06-27,317,11,12,23,21,20,12,11,8,,9,,,8,,13,10,8,,8,,,
2015-06-28,321,13,12,23,21,17,12,11,9,,9,,,8,,12,12,8,8,,,,
2015-06-29,399,15,13,28,29,19,19,17,16,,13,5,5,5,9,,,,,,,,
2015-06-30,347,19,14,22,23,18,14,14,9,,,5,,5,7,,,,,,,,
2015-07-01,359,20,12,17,23,17,15,12,10,7,,5,,5,,,,,,,,,
2015-07-02,377,19,14,17,23,16,15,13,11,9,12,5,,5,,,,,,,,,
2015-07-03,415,24,24,23,24,18,20,17,14,10,9,5,6,5,,,,,,,,,
2015-07-04,418,26,24,23,24,18,20,17,14,10,9,5,6,5,,,,,,,,,
2015-07-05,438,25,24,24,23,20,20,18,15,11,8,7,6,6,,,,,,,,,
2015-07-06,442,26,24,24,23,20,19,18,15,11,8,7,6,6,,,,,,,,,
