date,Munich,Berlin,"Frankfurt Am Main",Cologne,Hamburg,Nürnberg,Stuttgart,Hannover,"Kreisfreie Stadt Aachen",Erfurt,Leipzig,Regensburg,Mannheim,Würzburg,"See More",Bremen,Dresden
2015-05-27,193,151,123,126,91,10,67,,10,16,12,12,21,11,10,13,
2015-05-27,184,145,122,125,94,,67,,10,16,12,12,20,11,9,11,9
2015-05-28,182,145,120,125,96,,66,,10,16,12,12,20,11,9,11,9
2015-05-28,188,146,120,125,98,,66,,10,16,12,12,21,11,9,11,9
2015-05-29,202,145,122,118,99,10,72,,10,16,12,12,20,11,10,10,
2015-05-30,188,145,121,115,100,,71,11,10,16,12,12,20,12,10,10,
2015-05-31,194,140,120,116,99,10,71,12,10,16,,12,20,12,10,10,
2015-06-01,204,143,120,113,105,9,70,12,10,16,,13,19,12,9,10,
2015-06-02,53,38,22,34,18,,26,,,,,,,,18,,
2015-06-03,212,149,119,124,111,8,83,9,12,16,11,13,21,12,8,,
2015-06-04,241,154,157,131,100,10,85,11,20,16,12,15,17,12,10,,
2015-06-05,236,166,149,131,97,83,88,16,20,16,11,14,14,12,11,,
2015-06-06,236,169,151,129,99,82,88,16,19,16,11,14,11,12,11,,
2015-06-07,237,166,144,124,97,83,84,16,18,16,10,14,10,12,10,,
2015-06-08,237,169,143,125,95,83,84,16,18,16,10,14,10,12,10,,
2015-06-09,249,172,159,141,118,85,88,19,18,16,14,14,15,12,12,,
2015-06-10,242,171,156,142,118,90,88,19,18,16,14,14,13,12,12,,
2015-06-11,55,45,24,35,25,,42,,,,,,,,24,,
2015-06-12,48,46,25,35,25,,43,,,,,,,,25,,
2015-06-13,49,46,23,36,24,,45,,,,,,,,23,,
2015-06-14,241,187,158,146,130,101,100,16,18,16,15,14,14,12,12,,
2015-06-15,253,186,158,143,130,102,102,18,18,16,16,14,13,12,12,,
