date,Munich,"Frankfurt Am Main",Berlin,Cologne,Hamburg,Stuttgart,"Kreisfreie Stadt Aachen",Mannheim,Erfurt,Regensburg,Leipzig,Würzburg,Hannover,Nürnberg,"See More",Bremen,Dresden
2015-05-27,193,123,151,126,91,67,10,21,16,12,12,11,,10,10,13,
2015-05-27,184,122,145,125,94,67,10,20,16,12,12,11,,,9,11,9
2015-05-28,182,120,145,125,96,66,10,20,16,12,12,11,,,9,11,9
2015-05-28,188,120,146,125,98,66,10,21,16,12,12,11,,,9,11,9
2015-05-29,202,122,145,118,99,72,10,20,16,12,12,11,,10,10,10,
2015-05-30,188,121,145,115,100,71,10,20,16,12,12,12,11,,10,10,
2015-05-31,194,120,140,116,99,71,10,20,16,12,,12,12,10,10,10,
2015-06-01,204,120,143,113,105,70,10,19,16,13,,12,12,9,9,10,
2015-06-02,53,22,38,34,18,26,,,,,,,,,18,,
2015-06-03,212,119,149,124,111,83,12,21,16,13,11,12,9,8,8,,
2015-06-04,241,157,154,131,100,85,20,17,16,15,12,12,11,10,10,,
