date,Munich,Berlin,Stuttgart,Cologne,Hamburg,"Frankfurt Am Main","See More",Nürnberg,"Kreisfreie Stadt Aachen",Erfurt,Hannover,Würzburg,Regensburg,Mannheim,Leipzig,Bremen,Dresden
2015-05-27,193,151,67,126,91,123,10,10,10,16,,11,12,21,12,13,
2015-05-27,184,145,67,125,94,122,9,,10,16,,11,12,20,12,11,9
2015-05-28,182,145,66,125,96,120,9,,10,16,,11,12,20,12,11,9
2015-05-28,188,146,66,125,98,120,9,,10,16,,11,12,21,12,11,9
2015-05-29,202,145,72,118,99,122,10,10,10,16,,11,12,20,12,10,
2015-05-30,188,145,71,115,100,121,10,,10,16,11,12,12,20,12,10,
2015-05-31,194,140,71,116,99,120,10,10,10,16,12,12,12,20,,10,
2015-06-01,204,143,70,113,105,120,9,9,10,16,12,12,13,19,,10,
2015-06-02,53,38,26,34,18,22,18,,,,,,,,,,
2015-06-03,212,149,83,124,111,119,8,8,12,16,9,12,13,21,11,,
2015-06-04,241,154,85,131,100,157,10,10,20,16,11,12,15,17,12,,
2015-06-05,236,166,88,131,97,149,11,83,20,16,16,12,14,14,11,,
2015-06-06,236,169,88,129,99,151,11,82,19,16,16,12,14,11,11,,
2015-06-07,237,166,84,124,97,144,10,83,18,16,16,12,14,10,10,,
2015-06-08,237,169,84,125,95,143,10,83,18,16,16,12,14,10,10,,
2015-06-09,249,172,88,141,118,159,12,85,18,16,19,12,14,15,14,,
2015-06-10,242,171,88,142,118,156,12,90,18,16,19,12,14,13,14,,
2015-06-11,55,45,42,35,25,24,24,,,,,,,,,,
2015-06-12,48,46,43,35,25,25,25,,,,,,,,,,
2015-06-13,49,46,45,36,24,23,23,,,,,,,,,,
2015-06-14,241,187,100,146,130,158,12,101,18,16,16,12,14,14,15,,
2015-06-15,253,186,102,143,130,158,12,102,18,16,18,12,14,13,16,,
2015-06-16,56,45,45,34,24,24,24,,,,,,,,,,
2015-06-17,57,45,44,33,23,24,23,,,,,,,,,,
2015-06-18,58,44,44,36,24,25,24,,,,,,,,,,
2015-06-19,56,44,44,34,23,24,23,,,,,,,,,,
2015-06-20,254,181,89,124,96,137,11,103,21,17,16,15,13,11,11,,
2015-06-21,60,47,42,36,24,24,24,,,,,,,,,,
2015-06-22,252,176,88,117,96,141,10,103,20,17,16,15,13,12,10,,
2015-06-23,58,46,38,33,23,25,23,,,,,,,,,,
2015-06-24,58,46,39,32,22,24,22,,,,,,,,,,
2015-06-25,58,43,36,30,21,24,21,,,,,,,,,,
2015-06-26,58,45,36,30,22,24,22,,,,,,,,,,
2015-06-27,57,45,35,32,23,19,19,,,,,,,,,,
