date,Munich,Berlin,Stuttgart,Cologne,"Frankfurt Am Main",Hamburg,"See More",Nürnberg,Hannover,"Kreisfreie Stadt Aachen",Erfurt,Leipzig,Regensburg,Mannheim,Würzburg,Bremen,Dresden
2015-05-27,193,151,67,126,123,91,10,10,,10,16,12,12,21,11,13,
2015-05-27,184,145,67,125,122,94,9,,,10,16,12,12,20,11,11,9
2015-05-28,182,145,66,125,120,96,9,,,10,16,12,12,20,11,11,9
2015-05-28,188,146,66,125,120,98,9,,,10,16,12,12,21,11,11,9
2015-05-29,202,145,72,118,122,99,10,10,,10,16,12,12,20,11,10,
2015-05-30,188,145,71,115,121,100,10,,11,10,16,12,12,20,12,10,
2015-05-31,194,140,71,116,120,99,10,10,12,10,16,,12,20,12,10,
2015-06-01,204,143,70,113,120,105,9,9,12,10,16,,13,19,12,10,
2015-06-02,53,38,26,34,22,18,18,,,,,,,,,,
2015-06-03,212,149,83,124,119,111,8,8,9,12,16,11,13,21,12,,
2015-06-04,241,154,85,131,157,100,10,10,11,20,16,12,15,17,12,,
2015-06-05,236,166,88,131,149,97,11,83,16,20,16,11,14,14,12,,
2015-06-06,236,169,88,129,151,99,11,82,16,19,16,11,14,11,12,,
2015-06-07,237,166,84,124,144,97,10,83,16,18,16,10,14,10,12,,
2015-06-08,237,169,84,125,143,95,10,83,16,18,16,10,14,10,12,,
2015-06-09,249,172,88,141,159,118,12,85,19,18,16,14,14,15,12,,
2015-06-10,242,171,88,142,156,118,12,90,19,18,16,14,14,13,12,,
2015-06-11,55,45,42,35,24,25,24,,,,,,,,,,
2015-06-12,48,46,43,35,25,25,25,,,,,,,,,,
2015-06-13,49,46,45,36,23,24,23,,,,,,,,,,
2015-06-14,241,187,100,146,158,130,12,101,16,18,16,15,14,14,12,,
2015-06-15,253,186,102,143,158,130,12,102,18,18,16,16,14,13,12,,
2015-06-16,56,45,45,34,24,24,24,,,,,,,,,,
2015-06-17,57,45,44,33,24,23,23,,,,,,,,,,
