date,Munich,Berlin,"Frankfurt Am Main",Cologne,Nürnberg,Hamburg,Stuttgart,"Kreisfreie Stadt Aachen",Erfurt,Hannover,Würzburg,Regensburg,Leipzig,Mannheim,"See More",Bremen,Dresden
2015-05-27,193,151,123,126,10,91,67,10,16,,11,12,12,21,10,13,
2015-05-27,184,145,122,125,,94,67,10,16,,11,12,12,20,9,11,9
2015-05-28,182,145,120,125,,96,66,10,16,,11,12,12,20,9,11,9
2015-05-28,188,146,120,125,,98,66,10,16,,11,12,12,21,9,11,9
2015-05-29,202,145,122,118,10,99,72,10,16,,11,12,12,20,10,10,
2015-05-30,188,145,121,115,,100,71,10,16,11,12,12,12,20,10,10,
2015-05-31,194,140,120,116,10,99,71,10,16,12,12,12,,20,10,10,
2015-06-01,204,143,120,113,9,105,70,10,16,12,12,13,,19,9,10,
2015-06-02,53,38,22,34,,18,26,,,,,,,,18,,
2015-06-03,212,149,119,124,8,111,83,12,16,9,12,13,11,21,8,,
2015-06-04,241,154,157,131,10,100,85,20,16,11,12,15,12,17,10,,
2015-06-05,236,166,149,131,83,97,88,20,16,16,12,14,11,14,11,,
2015-06-06,236,169,151,129,82,99,88,19,16,16,12,14,11,11,11,,
2015-06-07,237,166,144,124,83,97,84,18,16,16,12,14,10,10,10,,
2015-06-08,237,169,143,125,83,95,84,18,16,16,12,14,10,10,10,,
2015-06-09,249,172,159,141,85,118,88,18,16,19,12,14,14,15,12,,
2015-06-10,242,171,156,142,90,118,88,18,16,19,12,14,14,13,12,,
2015-06-11,55,45,24,35,,25,42,,,,,,,,24,,
2015-06-12,48,46,25,35,,25,43,,,,,,,,25,,
2015-06-13,49,46,23,36,,24,45,,,,,,,,23,,
2015-06-14,241,187,158,146,101,130,100,18,16,16,12,14,15,14,12,,
2015-06-15,253,186,158,143,102,130,102,18,16,18,12,14,16,13,12,,
2015-06-16,56,45,24,34,,24,45,,,,,,,,24,,
2015-06-17,57,45,24,33,,23,44,,,,,,,,23,,
2015-06-18,58,44,25,36,,24,44,,,,,,,,24,,
2015-06-19,56,44,24,34,,23,44,,,,,,,,23,,
2015-06-20,254,181,137,124,103,96,89,21,17,16,15,13,11,11,11,,
