date,Munich,Berlin,Cologne,"Frankfurt Am Main",Hamburg,Stuttgart,Mannheim,Erfurt,Regensburg,"Kreisfreie Stadt Aachen",Würzburg,Leipzig,Hannover,Nürnberg,"See More",Bremen,Dresden
2015-05-27,193,151,126,123,91,67,21,16,12,10,11,12,,10,10,13,
2015-05-27,184,145,125,122,94,67,20,16,12,10,11,12,,,9,11,9
2015-05-28,182,145,125,120,96,66,20,16,12,10,11,12,,,9,11,9
2015-05-28,188,146,125,120,98,66,21,16,12,10,11,12,,,9,11,9
2015-05-29,202,145,118,122,99,72,20,16,12,10,11,12,,10,10,10,
2015-05-30,188,145,115,121,100,71,20,16,12,10,12,12,11,,10,10,
2015-05-31,194,140,116,120,99,71,20,16,12,10,12,,12,10,10,10,
2015-06-01,204,143,113,120,105,70,19,16,13,10,12,,12,9,9,10,
2015-06-02,53,38,34,22,18,26,,,,,,,,,18,,
2015-06-03,212,149,124,119,111,83,21,16,13,12,12,11,9,8,8,,
