date,Munich,Berlin,"Frankfurt Am Main",Cologne,Hamburg,Stuttgart,Nürnberg,"Kreisfreie Stadt Aachen",Erfurt,Hannover,Mannheim,Regensburg,Würzburg,Leipzig,"See More",Bremen,Dresden
2015-05-27,193,151,123,126,91,67,10,10,16,,21,12,11,12,10,13,
2015-05-27,184,145,122,125,94,67,,10,16,,20,12,11,12,9,11,9
2015-05-28,182,145,120,125,96,66,,10,16,,20,12,11,12,9,11,9
2015-05-28,188,146,120,125,98,66,,10,16,,21,12,11,12,9,11,9
2015-05-29,202,145,122,118,99,72,10,10,16,,20,12,11,12,10,10,
2015-05-30,188,145,121,115,100,71,,10,16,11,20,12,12,12,10,10,
2015-05-31,194,140,120,116,99,71,10,10,16,12,20,12,12,,10,10,
2015-06-01,204,143,120,113,105,70,9,10,16,12,19,13,12,,9,10,
2015-06-02,53,38,22,34,18,26,,,,,,,,,18,,
2015-06-03,212,149,119,124,111,83,8,12,16,9,21,13,12,11,8,,
2015-06-04,241,154,157,131,100,85,10,20,16,11,17,15,12,12,10,,
2015-06-05,236,166,149,131,97,88,83,20,16,16,14,14,12,11,11,,
