date,Munich,Berlin,Stuttgart,Cologne,"Frankfurt Am Main",Hamburg,Erfurt,"See More",Nürnberg,"Kreisfreie Stadt Aachen",Würzburg,Karlsruhe,Regensburg,Hannover,Leipzig,Mannheim,Bremen,Dresden
2015-05-27,193,151,67,126,123,91,16,10,10,10,11,,12,,12,21,13,
2015-05-27,184,145,67,125,122,94,16,9,,10,11,,12,,12,20,11,9
2015-05-28,182,145,66,125,120,96,16,9,,10,11,,12,,12,20,11,9
2015-05-28,188,146,66,125,120,98,16,9,,10,11,,12,,12,21,11,9
2015-05-29,202,145,72,118,122,99,16,10,10,10,11,,12,,12,20,10,
2015-05-30,188,145,71,115,121,100,16,10,,10,12,,12,11,12,20,10,
2015-05-31,194,140,71,116,120,99,16,10,10,10,12,,12,12,,20,10,
2015-06-01,204,143,70,113,120,105,16,9,9,10,12,,13,12,,19,10,
2015-06-02,53,38,26,34,22,18,,18,,,,,,,,,,
2015-06-03,212,149,83,124,119,111,16,8,8,12,12,,13,9,11,21,,
2015-06-04,241,154,85,131,157,100,16,10,10,20,12,,15,11,12,17,,
2015-06-05,236,166,88,131,149,97,16,11,83,20,12,,14,16,11,14,,
2015-06-06,236,169,88,129,151,99,16,11,82,19,12,,14,16,11,11,,
2015-06-07,237,166,84,124,144,97,16,10,83,18,12,,14,16,10,10,,
2015-06-08,237,169,84,125,143,95,16,10,83,18,12,,14,16,10,10,,
2015-06-09,249,172,88,141,159,118,16,12,85,18,12,,14,19,14,15,,
2015-06-10,242,171,88,142,156,118,16,12,90,18,12,,14,19,14,13,,
2015-06-11,55,45,42,35,24,25,,24,,,,,,,,,,
2015-06-12,48,46,43,35,25,25,,25,,,,,,,,,,
2015-06-13,49,46,45,36,23,24,,23,,,,,,,,,,
2015-06-14,241,187,100,146,158,130,16,12,101,18,12,,14,16,15,14,,
2015-06-15,253,186,102,143,158,130,16,12,102,18,12,,14,18,16,13,,
2015-06-16,56,45,45,34,24,24,,24,,,,,,,,,,
2015-06-17,57,45,44,33,24,23,,23,,,,,,,,,,
2015-06-18,58,44,44,36,25,24,,24,,,,,,,,,,
2015-06-19,56,44,44,34,24,23,,23,,,,,,,,,,
2015-06-20,254,181,89,124,137,96,17,11,103,21,15,,13,16,11,11,,
2015-06-21,60,47,42,36,24,24,,24,,,,,,,,,,
2015-06-22,252,176,88,117,141,96,17,10,103,20,15,,13,16,10,12,,
2015-06-23,58,46,38,33,25,23,,23,,,,,,,,,,
2015-06-24,58,46,39,32,24,22,,22,,,,,,,,,,
2015-06-25,58,43,36,30,24,21,,21,,,,,,,,,,
2015-06-26,58,45,36,30,24,22,,22,,,,,,,,,,
2015-06-27,57,45,35,32,19,23,,19,,,,,,,,,,
2015-06-28,244,189,90,127,164,95,19,9,106,20,15,13,13,10,9,,,
2015-06-29,245,183,91,124,162,93,19,9,101,18,15,13,13,9,9,,,
2015-06-30,241,181,93,122,161,95,17,9,101,18,15,13,13,9,9,,,
2015-07-01,49,42,35,34,25,20,,20,,,,,,,,,,
2015-07-02,49,41,38,34,22,18,,18,,,,,,,,,,
2015-07-03,51,40,38,34,23,17,,17,,,,,,,,,,
2015-07-04,53,41,39,34,27,17,,17,,,,,,,,,,
2015-07-05,54,41,39,34,27,17,,17,,,,,,,,,,
2015-07-06,50,41,39,34,27,17,,17,,,,,,,,,,
2015-07-07,52,41,39,33,26,20,5,5,,,,,,,,,,
2015-07-08,50,41,38,35,26,22,5,5,,,,,,,,,,
2015-07-09,52,40,37,32,27,17,5,5,,,,,,,,,,
2015-07-10,52,42,36,32,26,19,,19,,,,,,,,,,
2015-07-11,54,42,38,33,27,21,5,5,,,,,,,,,,
2015-07-12,56,42,38,32,28,21,5,5,,,,,,,,,,
2015-07-13,57,42,39,32,27,22,5,5,,,,,,,,,,
2015-07-14,57,43,39,31,30,22,5,5,,,,,,,,,,
2015-07-15,54,41,39,30,30,24,5,5,,,,,,,,,,
2015-07-16,55,40,39,31,29,24,5,5,,,,,,,,,,
