date,Munich,Berlin,Stuttgart,Cologne,Hamburg,"Frankfurt Am Main","See More",Nürnberg,Hannover,"Kreisfreie Stadt Aachen",Erfurt,Leipzig,Regensburg,Mannheim,Würzburg,Bremen,Dresden
2015-05-27,193,151,67,126,91,123,10,10,,10,16,12,12,21,11,13,
2015-05-27,184,145,67,125,94,122,9,,,10,16,12,12,20,11,11,9
2015-05-28,182,145,66,125,96,120,9,,,10,16,12,12,20,11,11,9
2015-05-28,188,146,66,125,98,120,9,,,10,16,12,12,21,11,11,9
2015-05-29,202,145,72,118,99,122,10,10,,10,16,12,12,20,11,10,
2015-05-30,188,145,71,115,100,121,10,,11,10,16,12,12,20,12,10,
2015-05-31,194,140,71,116,99,120,10,10,12,10,16,,12,20,12,10,
2015-06-01,204,143,70,113,105,120,9,9,12,10,16,,13,19,12,10,
2015-06-02,53,38,26,34,18,22,18,,,,,,,,,,
2015-06-03,212,149,83,124,111,119,8,8,9,12,16,11,13,21,12,,
2015-06-04,241,154,85,131,100,157,10,10,11,20,16,12,15,17,12,,
2015-06-05,236,166,88,131,97,149,11,83,16,20,16,11,14,14,12,,
2015-06-06,236,169,88,129,99,151,11,82,16,19,16,11,14,11,12,,
2015-06-07,237,166,84,124,97,144,10,83,16,18,16,10,14,10,12,,
2015-06-08,237,169,84,125,95,143,10,83,16,18,16,10,14,10,12,,
2015-06-09,249,172,88,141,118,159,12,85,19,18,16,14,14,15,12,,
2015-06-10,242,171,88,142,118,156,12,90,19,18,16,14,14,13,12,,
2015-06-11,55,45,42,35,25,24,24,,,,,,,,,,
2015-06-12,48,46,43,35,25,25,25,,,,,,,,,,
2015-06-13,49,46,45,36,24,23,23,,,,,,,,,,
