date,Munich,Berlin,"Frankfurt Am Main",Stuttgart,Cologne,Hamburg,Erfurt,"See More",Nürnberg,"Kreisfreie Stadt Aachen",Würzburg,Karlsruhe,Regensburg,Hannover,Leipzig,Mannheim,Bremen,Dresden
2015-05-27,193,151,123,67,126,91,16,10,10,10,11,,12,,12,21,13,
2015-05-27,184,145,122,67,125,94,16,9,,10,11,,12,,12,20,11,9
2015-05-28,182,145,120,66,125,96,16,9,,10,11,,12,,12,20,11,9
2015-05-28,188,146,120,66,125,98,16,9,,10,11,,12,,12,21,11,9
2015-05-29,202,145,122,72,118,99,16,10,10,10,11,,12,,12,20,10,
2015-05-30,188,145,121,71,115,100,16,10,,10,12,,12,11,12,20,10,
2015-05-31,194,140,120,71,116,99,16,10,10,10,12,,12,12,,20,10,
2015-06-01,204,143,120,70,113,105,16,9,9,10,12,,13,12,,19,10,
2015-06-02,53,38,22,26,34,18,,18,,,,,,,,,,
2015-06-03,212,149,119,83,124,111,16,8,8,12,12,,13,9,11,21,,
2015-06-04,241,154,157,85,131,100,16,10,10,20,12,,15,11,12,17,,
2015-06-05,236,166,149,88,131,97,16,11,83,20,12,,14,16,11,14,,
2015-06-06,236,169,151,88,129,99,16,11,82,19,12,,14,16,11,11,,
2015-06-07,237,166,144,84,124,97,16,10,83,18,12,,14,16,10,10,,
2015-06-08,237,169,143,84,125,95,16,10,83,18,12,,14,16,10,10,,
2015-06-09,249,172,159,88,141,118,16,12,85,18,12,,14,19,14,15,,
2015-06-10,242,171,156,88,142,118,16,12,90,18,12,,14,19,14,13,,
2015-06-11,55,45,24,42,35,25,,24,,,,,,,,,,
2015-06-12,48,46,25,43,35,25,,25,,,,,,,,,,
2015-06-13,49,46,23,45,36,24,,23,,,,,,,,,,
2015-06-14,241,187,158,100,146,130,16,12,101,18,12,,14,16,15,14,,
2015-06-15,253,186,158,102,143,130,16,12,102,18,12,,14,18,16,13,,
2015-06-16,56,45,24,45,34,24,,24,,,,,,,,,,
2015-06-17,57,45,24,44,33,23,,23,,,,,,,,,,
2015-06-18,58,44,25,44,36,24,,24,,,,,,,,,,
2015-06-19,56,44,24,44,34,23,,23,,,,,,,,,,
2015-06-20,254,181,137,89,124,96,17,11,103,21,15,,13,16,11,11,,
2015-06-21,60,47,24,42,36,24,,24,,,,,,,,,,
2015-06-22,252,176,141,88,117,96,17,10,103,20,15,,13,16,10,12,,
2015-06-23,58,46,25,38,33,23,,23,,,,,,,,,,
2015-06-24,58,46,24,39,32,22,,22,,,,,,,,,,
2015-06-25,58,43,24,36,30,21,,21,,,,,,,,,,
2015-06-26,58,45,24,36,30,22,,22,,,,,,,,,,
2015-06-27,57,45,19,35,32,23,,19,,,,,,,,,,
2015-06-28,244,189,164,90,127,95,19,9,106,20,15,13,13,10,9,,,
2015-06-29,245,183,162,91,124,93,19,9,101,18,15,13,13,9,9,,,
2015-06-30,241,181,161,93,122,95,17,9,101,18,15,13,13,9,9,,,
2015-07-01,49,42,25,35,34,20,,20,,,,,,,,,,
2015-07-02,49,41,22,38,34,18,,18,,,,,,,,,,
2015-07-03,51,40,23,38,34,17,,17,,,,,,,,,,
2015-07-04,53,41,27,39,34,17,,17,,,,,,,,,,
2015-07-05,54,41,27,39,34,17,,17,,,,,,,,,,
2015-07-06,50,41,27,39,34,17,,17,,,,,,,,,,
2015-07-07,52,41,26,39,33,20,5,5,,,,,,,,,,
2015-07-08,50,41,26,38,35,22,5,5,,,,,,,,,,
2015-07-09,52,40,27,37,32,17,5,5,,,,,,,,,,
2015-07-10,52,42,26,36,32,19,,19,,,,,,,,,,
2015-07-11,54,42,27,38,33,21,5,5,,,,,,,,,,
2015-07-12,56,42,28,38,32,21,5,5,,,,,,,,,,
2015-07-13,57,42,27,39,32,22,5,5,,,,,,,,,,
2015-07-14,57,43,30,39,31,22,5,5,,,,,,,,,,
2015-07-15,54,41,30,39,30,24,5,5,,,,,,,,,,
2015-07-16,55,40,29,39,31,24,5,5,,,,,,,,,,
2015-07-17,56,39,29,36,31,23,5,5,,,,,,,,,,
2015-07-18,56,38,28,36,33,23,5,5,,,,,,,,,,
2015-07-19,56,38,28,34,30,23,5,5,,,,,,,,,,
2015-07-20,54,39,32,33,29,24,5,5,,,,,,,,,,
2015-07-21,54,38,31,31,28,25,5,5,,,,,,,,,,
