date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Hamburg,Bielefeld,Berlin,Nürnberg,"See More",Leipzig,Mannheim
2015-05-27,34,13,19,16,7,14,10,,5,5,6
2015-05-27,33,11,18,16,7,11,10,,5,5,6
2015-05-28,33,11,16,17,7,11,10,,6,,6
2015-05-28,33,10,16,18,7,11,10,,6,,6
2015-05-29,32,13,13,22,9,15,9,,5,,5
2015-05-30,34,13,13,20,8,14,9,,8,,
2015-05-31,35,,14,19,8,,,,,,
2015-06-01,35,11,11,18,8,14,8,,5,5,
2015-06-02,34,11,11,14,9,14,7,,5,5,
2015-06-03,34,,16,18,11,,,,,,
2015-06-04,35,13,13,21,10,16,8,,5,5,
2015-06-05,31,10,11,19,10,14,7,,7,,
2015-06-06,31,,14,18,,,,,,,
2015-06-07,31,11,14,18,13,15,9,,6,6,
2015-06-08,31,,15,16,,,,,,,
2015-06-09,36,9,13,19,13,15,10,7,6,6,
2015-06-10,35,13,12,19,13,15,9,7,6,6,
2015-06-11,39,15,17,25,12,16,14,7,6,6,
2015-06-12,38,15,,23,,,,,,,
2015-06-13,41,14,,21,,,,,,,
2015-06-14,40,14,14,23,10,12,15,6,6,,
2015-06-15,40,16,14,23,10,13,15,6,6,,
2015-06-16,47,17,,20,,,,,,,
2015-06-17,47,16,,20,,,,,,,
2015-06-18,45,15,,22,,,,,,,
2015-06-19,47,14,,22,,,,,,,
2015-06-20,48,14,14,23,9,16,11,5,5,,
2015-06-21,47,15,14,26,9,16,11,6,6,,
2015-06-22,47,15,15,23,9,16,12,6,6,,
2015-06-23,41,14,10,18,9,15,12,6,6,,
2015-06-24,38,15,,16,,,,,,,
2015-06-25,37,15,10,16,9,12,7,6,6,,
2015-06-26,38,14,,15,,,,,,,
2015-06-27,40,16,11,16,10,14,9,7,7,,
2015-06-28,38,17,,16,,,,,,,
2015-06-29,38,18,,16,,,,,,,
2015-06-30,38,18,11,16,9,14,9,7,7,,
2015-07-01,35,18,11,16,10,14,8,6,6,,
2015-07-02,37,18,12,14,10,,,,,,
2015-07-03,37,19,11,12,9,,,,,,
2015-07-04,39,19,12,12,10,,,,,,
