date,Munich,Stuttgart,Bielefeld,"Frankfurt Am Main",Hamburg,Cologne,Berlin,Nürnberg,Leipzig,"See More",Mannheim
2015-05-27,34,16,14,13,7,19,10,,5,5,6
2015-05-27,33,16,11,11,7,18,10,,5,5,6
2015-05-28,33,17,11,11,7,16,10,,,6,6
2015-05-28,33,18,11,10,7,16,10,,,6,6
2015-05-29,32,22,15,13,9,13,9,,,5,5
2015-05-30,34,20,14,13,8,13,9,,,8,
2015-05-31,35,19,,,8,14,,,,,
2015-06-01,35,18,14,11,8,11,8,,5,5,
2015-06-02,34,14,14,11,9,11,7,,5,5,
2015-06-03,34,18,,,11,16,,,,,
2015-06-04,35,21,16,13,10,13,8,,5,5,
2015-06-05,31,19,14,10,10,11,7,,,7,
2015-06-06,31,18,,,,14,,,,,
2015-06-07,31,18,15,11,13,14,9,,6,6,
2015-06-08,31,16,,,,15,,,,,
2015-06-09,36,19,15,9,13,13,10,7,6,6,
2015-06-10,35,19,15,13,13,12,9,7,6,6,
