date,Munich,Stuttgart,"Frankfurt Am Main",Bielefeld,Berlin,Cologne,Hamburg,Nürnberg,"See More",Leipzig,Mannheim
2015-05-27,34,16,13,14,10,19,7,,5,5,6
2015-05-27,33,16,11,11,10,18,7,,5,5,6
2015-05-28,33,17,11,11,10,16,7,,6,,6
2015-05-28,33,18,10,11,10,16,7,,6,,6
2015-05-29,32,22,13,15,9,13,9,,5,,5
2015-05-30,34,20,13,14,9,13,8,,8,,
2015-05-31,35,19,,,,14,8,,,,
2015-06-01,35,18,11,14,8,11,8,,5,5,
2015-06-02,34,14,11,14,7,11,9,,5,5,
2015-06-03,34,18,,,,16,11,,,,
2015-06-04,35,21,13,16,8,13,10,,5,5,
2015-06-05,31,19,10,14,7,11,10,,7,,
2015-06-06,31,18,,,,14,,,,,
2015-06-07,31,18,11,15,9,14,13,,6,6,
2015-06-08,31,16,,,,15,,,,,
2015-06-09,36,19,9,15,10,13,13,7,6,6,
2015-06-10,35,19,13,15,9,12,13,7,6,6,
2015-06-11,39,25,15,16,14,17,12,7,6,6,
2015-06-12,38,23,15,,,,,,,,
2015-06-13,41,21,14,,,,,,,,
2015-06-14,40,23,14,12,15,14,10,6,6,,
2015-06-15,40,23,16,13,15,14,10,6,6,,
2015-06-16,47,20,17,,,,,,,,
2015-06-17,47,20,16,,,,,,,,
2015-06-18,45,22,15,,,,,,,,
2015-06-19,47,22,14,,,,,,,,
2015-06-20,48,23,14,16,11,14,9,5,5,,
2015-06-21,47,26,15,16,11,14,9,6,6,,
2015-06-22,47,23,15,16,12,15,9,6,6,,
2015-06-23,41,18,14,15,12,10,9,6,6,,
2015-06-24,38,16,15,,,,,,,,
