date,Munich,Stuttgart,Bielefeld,Cologne,Hamburg,Berlin,"Frankfurt Am Main",Nürnberg,Leipzig,"See More",Mannheim
2015-05-27,34,16,14,19,7,10,13,,5,5,6
2015-05-27,33,16,11,18,7,10,11,,5,5,6
2015-05-28,33,17,11,16,7,10,11,,,6,6
2015-05-28,33,18,11,16,7,10,10,,,6,6
2015-05-29,32,22,15,13,9,9,13,,,5,5
2015-05-30,34,20,14,13,8,9,13,,,8,
2015-05-31,35,19,,14,8,,,,,,
2015-06-01,35,18,14,11,8,8,11,,5,5,
2015-06-02,34,14,14,11,9,7,11,,5,5,
2015-06-03,34,18,,16,11,,,,,,
2015-06-04,35,21,16,13,10,8,13,,5,5,
2015-06-05,31,19,14,11,10,7,10,,,7,
2015-06-06,31,18,,14,,,,,,,
2015-06-07,31,18,15,14,13,9,11,,6,6,
2015-06-08,31,16,,15,,,,,,,
2015-06-09,36,19,15,13,13,10,9,7,6,6,
