date,Munich,Stuttgart,Berlin,Cologne,"Frankfurt Am Main",Bielefeld,Hamburg,Nürnberg,"See More",Leipzig,Mannheim
2015-05-27,34,16,10,19,13,14,7,,5,5,6
2015-05-27,33,16,10,18,11,11,7,,5,5,6
2015-05-28,33,17,10,16,11,11,7,,6,,6
2015-05-28,33,18,10,16,10,11,7,,6,,6
2015-05-29,32,22,9,13,13,15,9,,5,,5
2015-05-30,34,20,9,13,13,14,8,,8,,
2015-05-31,35,19,,14,,,8,,,,
2015-06-01,35,18,8,11,11,14,8,,5,5,
2015-06-02,34,14,7,11,11,14,9,,5,5,
2015-06-03,34,18,,16,,,11,,,,
2015-06-04,35,21,8,13,13,16,10,,5,5,
2015-06-05,31,19,7,11,10,14,10,,7,,
2015-06-06,31,18,,14,,,,,,,
2015-06-07,31,18,9,14,11,15,13,,6,6,
2015-06-08,31,16,,15,,,,,,,
2015-06-09,36,19,10,13,9,15,13,7,6,6,
2015-06-10,35,19,9,12,13,15,13,7,6,6,
2015-06-11,39,25,14,17,15,16,12,7,6,6,
2015-06-12,38,23,,,15,,,,,,
2015-06-13,41,21,,,14,,,,,,
2015-06-14,40,23,15,14,14,12,10,6,6,,
