date,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Bielefeld,Berlin,Hamburg,Nürnberg,Leipzig,"See More",Mannheim
2015-05-27,34,16,13,19,14,10,7,,5,5,6
2015-05-27,33,16,11,18,11,10,7,,5,5,6
2015-05-28,33,17,11,16,11,10,7,,,6,6
2015-05-28,33,18,10,16,11,10,7,,,6,6
2015-05-29,32,22,13,13,15,9,9,,,5,5
2015-05-30,34,20,13,13,14,9,8,,,8,
2015-05-31,35,19,,14,,,8,,,,
2015-06-01,35,18,11,11,14,8,8,,5,5,
2015-06-02,34,14,11,11,14,7,9,,5,5,
2015-06-03,34,18,,16,,,11,,,,
2015-06-04,35,21,13,13,16,8,10,,5,5,
2015-06-05,31,19,10,11,14,7,10,,,7,
2015-06-06,31,18,,14,,,,,,,
2015-06-07,31,18,11,14,15,9,13,,6,6,
2015-06-08,31,16,,15,,,,,,,
2015-06-09,36,19,9,13,15,10,13,7,6,6,
2015-06-10,35,19,13,12,15,9,13,7,6,6,
2015-06-11,39,25,15,17,16,14,12,7,6,6,
2015-06-12,38,23,15,,,,,,,,
2015-06-13,41,21,14,,,,,,,,
