date,Munich,Stuttgart,"Frankfurt Am Main",Berlin,Cologne,Bielefeld,Hamburg,Nürnberg,"See More",Leipzig,Mannheim
2015-05-27,34,16,13,10,19,14,7,,5,5,6
2015-05-27,33,16,11,10,18,11,7,,5,5,6
2015-05-28,33,17,11,10,16,11,7,,6,,6
2015-05-28,33,18,10,10,16,11,7,,6,,6
2015-05-29,32,22,13,9,13,15,9,,5,,5
2015-05-30,34,20,13,9,13,14,8,,8,,
2015-05-31,35,19,,,14,,8,,,,
2015-06-01,35,18,11,8,11,14,8,,5,5,
2015-06-02,34,14,11,7,11,14,9,,5,5,
2015-06-03,34,18,,,16,,11,,,,
2015-06-04,35,21,13,8,13,16,10,,5,5,
2015-06-05,31,19,10,7,11,14,10,,7,,
2015-06-06,31,18,,,14,,,,,,
2015-06-07,31,18,11,9,14,15,13,,6,6,
2015-06-08,31,16,,,15,,,,,,
2015-06-09,36,19,9,10,13,15,13,7,6,6,
2015-06-10,35,19,13,9,12,15,13,7,6,6,
2015-06-11,39,25,15,14,17,16,12,7,6,6,
2015-06-12,38,23,15,,,,,,,,
2015-06-13,41,21,14,,,,,,,,
2015-06-14,40,23,14,15,14,12,10,6,6,,
2015-06-15,40,23,16,15,14,13,10,6,6,,
2015-06-16,47,20,17,,,,,,,,
