date,Munich,"Frankfurt Am Main",Stuttgart,Hamburg,Cologne,Bielefeld,Berlin,Nürnberg,"See More",Leipzig,Mannheim
2015-05-27,34,13,16,7,19,14,10,,5,5,6
2015-05-27,33,11,16,7,18,11,10,,5,5,6
2015-05-28,33,11,17,7,16,11,10,,6,,6
2015-05-28,33,10,18,7,16,11,10,,6,,6
2015-05-29,32,13,22,9,13,15,9,,5,,5
2015-05-30,34,13,20,8,13,14,9,,8,,
2015-05-31,35,,19,8,14,,,,,,
2015-06-01,35,11,18,8,11,14,8,,5,5,
2015-06-02,34,11,14,9,11,14,7,,5,5,
2015-06-03,34,,18,11,16,,,,,,
2015-06-04,35,13,21,10,13,16,8,,5,5,
2015-06-05,31,10,19,10,11,14,7,,7,,
2015-06-06,31,,18,,14,,,,,,
2015-06-07,31,11,18,13,14,15,9,,6,6,
2015-06-08,31,,16,,15,,,,,,
2015-06-09,36,9,19,13,13,15,10,7,6,6,
2015-06-10,35,13,19,13,12,15,9,7,6,6,
2015-06-11,39,15,25,12,17,16,14,7,6,6,
2015-06-12,38,15,23,,,,,,,,
2015-06-13,41,14,21,,,,,,,,
2015-06-14,40,14,23,10,14,12,15,6,6,,
2015-06-15,40,16,23,10,14,13,15,6,6,,
2015-06-16,47,17,20,,,,,,,,
2015-06-17,47,16,20,,,,,,,,
2015-06-18,45,15,22,,,,,,,,
2015-06-19,47,14,22,,,,,,,,
2015-06-20,48,14,23,9,14,16,11,5,5,,
2015-06-21,47,15,26,9,14,16,11,6,6,,
2015-06-22,47,15,23,9,15,16,12,6,6,,
2015-06-23,41,14,18,9,10,15,12,6,6,,
2015-06-24,38,15,16,,,,,,,,
2015-06-25,37,15,16,9,10,12,7,6,6,,
2015-06-26,38,14,15,,,,,,,,
2015-06-27,40,16,16,10,11,14,9,7,7,,
2015-06-28,38,17,16,,,,,,,,
2015-06-29,38,18,16,,,,,,,,
2015-06-30,38,18,16,9,11,14,9,7,7,,
2015-07-01,35,18,16,10,11,14,8,6,6,,
2015-07-02,37,18,14,10,12,,,,,,
2015-07-03,37,19,12,9,11,,,,,,
2015-07-04,39,19,12,10,12,,,,,,
2015-07-05,39,20,12,10,11,,,,,,
2015-07-06,41,20,12,10,10,,,,,,
2015-07-07,44,21,12,11,10,,,,,,
2015-07-08,47,21,15,12,10,,,,,,
2015-07-09,47,23,16,11,8,,,,,,
2015-07-10,47,21,19,12,9,,,,,,
2015-07-11,50,19,19,11,10,,,,,,
2015-07-12,50,18,20,12,11,,,,,,
2015-07-13,50,19,18,12,11,,,,,,
2015-07-14,51,18,18,12,11,,,,,,
2015-07-15,54,18,18,11,10,,,,,,
