date,Munich,Stuttgart,Bielefeld,Cologne,"Frankfurt Am Main",Hamburg,Berlin,"See More",Leipzig,Mannheim
2015-05-27,34,16,14,19,13,7,10,5,5,6
2015-05-27,33,16,11,18,11,7,10,5,5,6
2015-05-28,33,17,11,16,11,7,10,6,,6
2015-05-28,33,18,11,16,10,7,10,6,,6
2015-05-29,32,22,15,13,13,9,9,5,,5
2015-05-30,34,20,14,13,13,8,9,8,,
2015-05-31,35,19,,14,,8,,,,
2015-06-01,35,18,14,11,11,8,8,5,5,
2015-06-02,34,14,14,11,11,9,7,5,5,
2015-06-03,34,18,,16,,11,,,,
2015-06-04,35,21,16,13,13,10,8,5,5,
2015-06-05,31,19,14,11,10,10,7,7,,
